Ratio,Run,Phase,Tree,Metric,Value
80,43,Insert,WAVL Tree,Path,1790345
80,43,Delete,RB Tree,Rotations,120418
80,43,Delete,WAVL Tree,Rotations,154917
80,43,Delete,RB Tree,Path,432462
80,43,Delete,WAVL Tree,Path,689446
80,44,Insert,RB Tree,Rotations,587834
80,44,Insert,WAVL Tree,Rotations,703314
80,44,Insert,RB Tree,Path,1031910
80,44,Insert,WAVL Tree,Path,1790894
80,44,Delete,RB Tree,Rotations,121245
80,44,Delete,WAVL Tree,Rotations,155655
80,44,Delete,RB Tree,Path,433164
80,44,Delete,WAVL Tree,Path,689692
80,45,Insert,RB Tree,Rotations,587252
80,45,Insert,WAVL Tree,Rotations,703021
80,45,Insert,RB Tree,Path,1030822
80,45,Insert,WAVL Tree,Path,1790658
80,45,Delete,RB Tree,Rotations,121500
80,45,Delete,WAVL Tree,Rotations,155922
80,45,Delete,RB Tree,Path,433179
80,45,Delete,WAVL Tree,Path,690134
80,46,Insert,RB Tree,Rotations,588053
80,46,Insert,WAVL Tree,Rotations,703477
80,46,Insert,RB Tree,Path,1030994
80,46,Insert,WAVL Tree,Path,1790947
80,46,Delete,RB Tree,Rotations,120896
80,46,Delete,WAVL Tree,Rotations,154857
80,46,Delete,RB Tree,Path,432613
80,46,Delete,WAVL Tree,Path,689938
80,47,Insert,RB Tree,Rotations,587474
80,47,Insert,WAVL Tree,Rotations,703328
80,47,Insert,RB Tree,Path,1030534
80,47,Insert,WAVL Tree,Path,1789752
80,47,Delete,RB Tree,Rotations,120603
80,47,Delete,WAVL Tree,Rotations,155046
80,47,Delete,RB Tree,Path,432404
80,47,Delete,WAVL Tree,Path,689199
80,48,Insert,RB Tree,Rotations,588383
80,48,Insert,WAVL Tree,Rotations,703815
80,48,Insert,RB Tree,Path,1030924
80,48,Insert,WAVL Tree,Path,1790350
80,48,Delete,RB Tree,Rotations,120573
80,48,Delete,WAVL Tree,Rotations,155583
80,48,Delete,RB Tree,Path,432573
80,48,Delete,WAVL Tree,Path,689496
80,49,Insert,RB Tree,Rotations,587216
80,49,Insert,WAVL Tree,Rotations,702366
80,49,Insert,RB Tree,Path,1031024
80,49,Insert,WAVL Tree,Path,1790615
80,49,Delete,RB Tree,Rotations,121554
80,49,Delete,WAVL Tree,Rotations,155705
80,49,Delete,RB Tree,Path,432999
80,49,Delete,WAVL Tree,Path,689926
80,50,Insert,RB Tree,Rotations,588368
80,50,Insert,WAVL Tree,Rotations,704832
80,50,Insert,RB Tree,Path,1030656
80,50,Insert,WAVL Tree,Path,1791229
80,50,Delete,RB Tree,Rotations,121361
80,50,Delete,WAVL Tree,Rotations,156871
80,50,Delete,RB Tree,Path,432528
80,50,Delete,WAVL Tree,Path,689352
90,1,Insert,RB Tree,Rotations,587478
90,1,Insert,WAVL Tree,Rotations,703620
90,1,Insert,RB Tree,Path,1031266
90,1,Insert,WAVL Tree,Path,1791847
90,1,Delete,RB Tree,Rotations,151405
90,1,Delete,WAVL Tree,Rotations,189198
90,1,Delete,RB Tree,Path,524537
90,1,Delete,WAVL Tree,Path,806275
90,2,Insert,RB Tree,Rotations,588459
90,2,Insert,WAVL Tree,Rotations,703566
90,2,Insert,RB Tree,Path,1029946
90,2,Insert,WAVL Tree,Path,1792033
90,2,Delete,RB Tree,Rotations,151671
90,2,Delete,WAVL Tree,Rotations,189214
90,2,Delete,RB Tree,Path,523808
90,2,Delete,WAVL Tree,Path,806695
90,3,Insert,RB Tree,Rotations,588807
90,3,Insert,WAVL Tree,Rotations,704397
90,3,Insert,RB Tree,Path,1030198
90,3,Insert,WAVL Tree,Path,1790975
90,3,Delete,RB Tree,Rotations,151512
90,3,Delete,WAVL Tree,Rotations,188919
90,3,Delete,RB Tree,Path,523889
90,3,Delete,WAVL Tree,Path,805650
90,4,Insert,RB Tree,Rotations,588375
90,4,Insert,WAVL Tree,Rotations,703431
90,4,Insert,RB Tree,Path,1030666
90,4,Insert,WAVL Tree,Path,1791047
90,4,Delete,RB Tree,Rotations,151862
90,4,Delete,WAVL Tree,Rotations,188258
90,4,Delete,RB Tree,Path,524501
90,4,Delete,WAVL Tree,Path,806583
90,5,Insert,RB Tree,Rotations,587933
90,5,Insert,WAVL Tree,Rotations,704570
90,5,Insert,RB Tree,Path,1030746
90,5,Insert,WAVL Tree,Path,1790976
90,5,Delete,RB Tree,Rotations,152120
90,5,Delete,WAVL Tree,Rotations,188702
90,5,Delete,RB Tree,Path,524821
90,5,Delete,WAVL Tree,Path,804722
90,6,Insert,RB Tree,Rotations,588949
90,6,Insert,WAVL Tree,Rotations,703774
90,6,Insert,RB Tree,Path,1030004
90,6,Insert,WAVL Tree,Path,1790448
90,6,Delete,RB Tree,Rotations,151662
90,6,Delete,WAVL Tree,Rotations,188627
90,6,Delete,RB Tree,Path,523648
90,6,Delete,WAVL Tree,Path,804862
90,7,Insert,RB Tree,Rotations,587426
90,7,Insert,WAVL Tree,Rotations,702418
90,7,Insert,RB Tree,Path,1030158
90,7,Insert,WAVL Tree,Path,1790527
90,7,Delete,RB Tree,Rotations,152232
90,7,Delete,WAVL Tree,Rotations,188104
90,7,Delete,RB Tree,Path,524370
90,7,Delete,WAVL Tree,Path,806048
90,8,Insert,RB Tree,Rotations,588684
90,8,Insert,WAVL Tree,Rotations,704052
90,8,Insert,RB Tree,Path,1030772
90,8,Insert,WAVL Tree,Path,1791921
90,8,Delete,RB Tree,Rotations,152556
90,8,Delete,WAVL Tree,Rotations,188682
90,8,Delete,RB Tree,Path,524856
90,8,Delete,WAVL Tree,Path,806046
90,9,Insert,RB Tree,Rotations,587326
90,9,Insert,WAVL Tree,Rotations,703018
90,9,Insert,RB Tree,Path,1031150
90,9,Insert,WAVL Tree,Path,1790676
90,9,Delete,RB Tree,Rotations,151040
90,9,Delete,WAVL Tree,Rotations,189004
90,9,Delete,RB Tree,Path,524019
90,9,Delete,WAVL Tree,Path,805434
90,10,Insert,RB Tree,Rotations,588035
90,10,Insert,WAVL Tree,Rotations,703127
90,10,Insert,RB Tree,Path,1030154
90,10,Insert,WAVL Tree,Path,1791322
90,10,Delete,RB Tree,Rotations,151406
90,10,Delete,WAVL Tree,Rotations,188576
90,10,Delete,RB Tree,Path,523865
90,10,Delete,WAVL Tree,Path,806249
90,11,Insert,RB Tree,Rotations,587889
90,11,Insert,WAVL Tree,Rotations,702785
90,11,Insert,RB Tree,Path,1030328
90,11,Insert,WAVL Tree,Path,1790490
90,11,Delete,RB Tree,Rotations,150896
90,11,Delete,WAVL Tree,Rotations,189282
90,11,Delete,RB Tree,Path,523510
90,11,Delete,WAVL Tree,Path,805447
90,12,Insert,RB Tree,Rotations,586834
90,12,Insert,WAVL Tree,Rotations,704118
90,12,Insert,RB Tree,Path,1030924
90,12,Insert,WAVL Tree,Path,1791109
90,12,Delete,RB Tree,Rotations,150974
90,12,Delete,WAVL Tree,Rotations,188983
90,12,Delete,RB Tree,Path,524382
90,12,Delete,WAVL Tree,Path,805866
90,13,Insert,RB Tree,Rotations,588479
90,13,Insert,WAVL Tree,Rotations,703548
90,13,Insert,RB Tree,Path,1030718
90,13,Insert,WAVL Tree,Path,1790757
90,13,Delete,RB Tree,Rotations,152462
90,13,Delete,WAVL Tree,Rotations,188815
90,13,Delete,RB Tree,Path,524778
90,13,Delete,WAVL Tree,Path,806177
90,14,Insert,RB Tree,Rotations,588486
90,14,Insert,WAVL Tree,Rotations,704629
90,14,Insert,RB Tree,Path,1030834
90,14,Insert,WAVL Tree,Path,1791416
90,14,Delete,RB Tree,Rotations,151606
90,14,Delete,WAVL Tree,Rotations,189225
90,14,Delete,RB Tree,Path,524482
90,14,Delete,WAVL Tree,Path,805958
90,15,Insert,RB Tree,Rotations,588108
90,15,Insert,WAVL Tree,Rotations,702337
90,15,Insert,RB Tree,Path,1031456
90,15,Insert,WAVL Tree,Path,1790451
90,15,Delete,RB Tree,Rotations,152352
90,15,Delete,WAVL Tree,Rotations,188776
90,15,Delete,RB Tree,Path,525208
90,15,Delete,WAVL Tree,Path,805492
90,16,Insert,RB Tree,Rotations,589382
90,16,Insert,WAVL Tree,Rotations,705600
90,16,Insert,RB Tree,Path,1030860
90,16,Insert,WAVL Tree,Path,1791183
90,16,Delete,RB Tree,Rotations,152287
90,16,Delete,WAVL Tree,Rotations,189814
90,16,Delete,RB Tree,Path,524746
90,16,Delete,WAVL Tree,Path,804803
90,17,Insert,RB Tree,Rotations,588875
90,17,Insert,WAVL Tree,Rotations,704192
90,17,Insert,RB Tree,Path,1030078
90,17,Insert,WAVL Tree,Path,1790294
90,17,Delete,RB Tree,Rotations,151656
90,17,Delete,WAVL Tree,Rotations,188634
90,17,Delete,RB Tree,Path,524108
90,17,Delete,WAVL Tree,Path,804660
90,18,Insert,RB Tree,Rotations,586456
90,18,Insert,WAVL Tree,Rotations,700578
90,18,Insert,RB Tree,Path,1030596
90,18,Insert,WAVL Tree,Path,1788603
90,18,Delete,RB Tree,Rotations,150523
90,18,Delete,WAVL Tree,Rotations,188521
90,18,Delete,RB Tree,Path,523421
90,18,Delete,WAVL Tree,Path,805648
90,19,Insert,RB Tree,Rotations,588973
90,19,Insert,WAVL Tree,Rotations,704692
90,19,Insert,RB Tree,Path,1029812
90,19,Insert,WAVL Tree,Path,1791530
90,19,Delete,RB Tree,Rotations,151406
90,19,Delete,WAVL Tree,Rotations,188721
90,19,Delete,RB Tree,Path,524232
90,19,Delete,WAVL Tree,Path,806658
90,20,Insert,RB Tree,Rotations,588034
90,20,Insert,WAVL Tree,Rotations,703214
90,20,Insert,RB Tree,Path,1029516
90,20,Insert,WAVL Tree,Path,1790177
90,20,Delete,RB Tree,Rotations,151862
90,20,Delete,WAVL Tree,Rotations,188653
90,20,Delete,RB Tree,Path,524059
90,20,Delete,WAVL Tree,Path,806044
90,21,Insert,RB Tree,Rotations,588557
90,21,Insert,WAVL Tree,Rotations,704051
90,21,Insert,RB Tree,Path,1030768
90,21,Insert,WAVL Tree,Path,1790942
90,21,Delete,RB Tree,Rotations,152441
90,21,Delete,WAVL Tree,Rotations,188650
90,21,Delete,RB Tree,Path,524921
90,21,Delete,WAVL Tree,Path,805051
90,22,Insert,RB Tree,Rotations,588208
90,22,Insert,WAVL Tree,Rotations,703131
90,22,Insert,RB Tree,Path,1030540
90,22,Insert,WAVL Tree,Path,1789912
90,22,Delete,RB Tree,Rotations,151086
90,22,Delete,WAVL Tree,Rotations,188429
90,22,Delete,RB Tree,Path,523921
90,22,Delete,WAVL Tree,Path,804397
90,23,Insert,RB Tree,Rotations,587843
90,23,Insert,WAVL Tree,Rotations,703299
90,23,Insert,RB Tree,Path,1030722
90,23,Insert,WAVL Tree,Path,1791797
90,23,Delete,RB Tree,Rotations,150710
90,23,Delete,WAVL Tree,Rotations,189387
90,23,Delete,RB Tree,Path,523987
90,23,Delete,WAVL Tree,Path,805412
90,24,Insert,RB Tree,Rotations,588779
90,24,Insert,WAVL Tree,Rotations,704603
90,24,Insert,RB Tree,Path,1030658
90,24,Insert,WAVL Tree,Path,1791644
90,24,Delete,RB Tree,Rotations,150799
90,24,Delete,WAVL Tree,Rotations,188707
90,24,Delete,RB Tree,Path,523749
90,24,Delete,WAVL Tree,Path,806087
90,25,Insert,RB Tree,Rotations,586494
90,25,Insert,WAVL Tree,Rotations,702955
90,25,Insert,RB Tree,Path,1030516
90,25,Insert,WAVL Tree,Path,1789895
90,25,Delete,RB Tree,Rotations,151441
90,25,Delete,WAVL Tree,Rotations,188703
90,25,Delete,RB Tree,Path,524151
90,25,Delete,WAVL Tree,Path,805028
90,26,Insert,RB Tree,Rotations,587931
90,26,Insert,WAVL Tree,Rotations,704698
90,26,Insert,RB Tree,Path,1030430
90,26,Insert,WAVL Tree,Path,1790558
90,26,Delete,RB Tree,Rotations,151622
90,26,Delete,WAVL Tree,Rotations,188633
90,26,Delete,RB Tree,Path,524226
90,26,Delete,WAVL Tree,Path,805714
90,27,Insert,RB Tree,Rotations,587014
90,27,Insert,WAVL Tree,Rotations,702541
90,27,Insert,RB Tree,Path,1030914
90,27,Insert,WAVL Tree,Path,1789989
90,27,Delete,RB Tree,Rotations,150686
90,27,Delete,WAVL Tree,Rotations,188848
90,27,Delete,RB Tree,Path,523757
90,27,Delete,WAVL Tree,Path,805841
90,28,Insert,RB Tree,Rotations,588598
90,28,Insert,WAVL Tree,Rotations,703345
90,28,Insert,RB Tree,Path,1030826
90,28,Insert,WAVL Tree,Path,1790784
90,28,Delete,RB Tree,Rotations,152045
90,28,Delete,WAVL Tree,Rotations,188092
90,28,Delete,RB Tree,Path,524614
90,28,Delete,WAVL Tree,Path,805415
90,29,Insert,RB Tree,Rotations,588170
90,29,Insert,WAVL Tree,Rotations,703341
90,29,Insert,RB Tree,Path,1030606
90,29,Insert,WAVL Tree,Path,1790906
90,29,Delete,RB Tree,Rotations,151648
90,29,Delete,WAVL Tree,Rotations,187853
90,29,Delete,RB Tree,Path,524086
90,29,Delete,WAVL Tree,Path,805909
90,30,Insert,RB Tree,Rotations,587193
90,30,Insert,WAVL Tree,Rotations,703029
90,30,Insert,RB Tree,Path,1031858
90,30,Insert,WAVL Tree,Path,1790503
90,30,Delete,RB Tree,Rotations,151655
90,30,Delete,WAVL Tree,Rotations,188696
90,30,Delete,RB Tree,Path,525156
90,30,Delete,WAVL Tree,Path,806405
90,31,Insert,RB Tree,Rotations,587026
90,31,Insert,WAVL Tree,Rotations,702761
90,31,Insert,RB Tree,Path,1031094
90,31,Insert,WAVL Tree,Path,1791420
90,31,Delete,RB Tree,Rotations,151832
90,31,Delete,WAVL Tree,Rotations,189212
90,31,Delete,RB Tree,Path,524583
90,31,Delete,WAVL Tree,Path,806172
90,32,Insert,RB Tree,Rotations,587919
90,32,Insert,WAVL Tree,Rotations,702605
90,32,Insert,RB Tree,Path,1031360
90,32,Insert,WAVL Tree,Path,1790687
90,32,Delete,RB Tree,Rotations,151649
90,32,Delete,WAVL Tree,Rotations,188085
90,32,Delete,RB Tree,Path,524717
90,32,Delete,WAVL Tree,Path,806952
90,33,Insert,RB Tree,Rotations,588907
90,33,Insert,WAVL Tree,Rotations,703046
90,33,Insert,RB Tree,Path,1031014
90,33,Insert,WAVL Tree,Path,1790542
90,33,Delete,RB Tree,Rotations,150723
90,33,Delete,WAVL Tree,Rotations,188415
90,33,Delete,RB Tree,Path,524298
90,33,Delete,WAVL Tree,Path,805745
90,34,Insert,RB Tree,Rotations,589582
90,34,Insert,WAVL Tree,Rotations,705490
90,34,Insert,RB Tree,Path,1031240
90,34,Insert,WAVL Tree,Path,1791939
90,34,Delete,RB Tree,Rotations,151680
90,34,Delete,WAVL Tree,Rotations,188999
90,34,Delete,RB Tree,Path,524698
90,34,Delete,WAVL Tree,Path,806199
90,35,Insert,RB Tree,Rotations,588053
90,35,Insert,WAVL Tree,Rotations,702259
90,35,Insert,RB Tree,Path,1031512
90,35,Insert,WAVL Tree,Path,1791040
90,35,Delete,RB Tree,Rotations,151659
90,35,Delete,WAVL Tree,Rotations,188711
90,35,Delete,RB Tree,Path,524851
90,35,Delete,WAVL Tree,Path,806721
90,36,Insert,RB Tree,Rotations,587326
90,36,Insert,WAVL Tree,Rotations,703873
90,36,Insert,RB Tree,Path,1030910
90,36,Insert,WAVL Tree,Path,1790971
90,36,Delete,RB Tree,Rotations,152273
90,36,Delete,WAVL Tree,Rotations,189349
90,36,Delete,RB Tree,Path,524914
90,36,Delete,WAVL Tree,Path,806001
90,37,Insert,RB Tree,Rotations,587815
90,37,Insert,WAVL Tree,Rotations,703170
90,37,Insert,RB Tree,Path,1029752
90,37,Insert,WAVL Tree,Path,1790635
90,37,Delete,RB Tree,Rotations,150834
90,37,Delete,WAVL Tree,Rotations,188956
90,37,Delete,RB Tree,Path,523759
90,37,Delete,WAVL Tree,Path,805802
90,38,Insert,RB Tree,Rotations,589314
90,38,Insert,WAVL Tree,Rotations,704094
90,38,Insert,RB Tree,Path,1030042
90,38,Insert,WAVL Tree,Path,1791181
90,38,Delete,RB Tree,Rotations,151647
90,38,Delete,WAVL Tree,Rotations,189061
90,38,Delete,RB Tree,Path,523905
90,38,Delete,WAVL Tree,Path,805825
90,39,Insert,RB Tree,Rotations,587445
90,39,Insert,WAVL Tree,Rotations,702812
90,39,Insert,RB Tree,Path,1030546
90,39,Insert,WAVL Tree,Path,1790724
90,39,Delete,RB Tree,Rotations,150731
90,39,Delete,WAVL Tree,Rotations,189151
90,39,Delete,RB Tree,Path,523944
90,39,Delete,WAVL Tree,Path,805974
90,40,Insert,RB Tree,Rotations,588131
90,40,Insert,WAVL Tree,Rotations,703365
90,40,Insert,RB Tree,Path,1030628
90,40,Insert,WAVL Tree,Path,1790360
90,40,Delete,RB Tree,Rotations,151512
90,40,Delete,WAVL Tree,Rotations,188770
90,40,Delete,RB Tree,Path,524468
90,40,Delete,WAVL Tree,Path,805236
90,41,Insert,RB Tree,Rotations,588855
90,41,Insert,WAVL Tree,Rotations,703435
90,41,Insert,RB Tree,Path,1030384
90,41,Insert,WAVL Tree,Path,1790512
90,41,Delete,RB Tree,Rotations,151589
90,41,Delete,WAVL Tree,Rotations,188389
90,41,Delete,RB Tree,Path,523922
90,41,Delete,WAVL Tree,Path,805358
90,42,Insert,RB Tree,Rotations,588121
90,42,Insert,WAVL Tree,Rotations,703921
90,42,Insert,RB Tree,Path,1030102
90,42,Insert,WAVL Tree,Path,1791247
90,42,Delete,RB Tree,Rotations,151644
90,42,Delete,WAVL Tree,Rotations,188692
90,42,Delete,RB Tree,Path,524212
90,42,Delete,WAVL Tree,Path,806266
90,43,Insert,RB Tree,Rotations,588475
90,43,Insert,WAVL Tree,Rotations,703776
90,43,Insert,RB Tree,Path,1030754
90,43,Insert,WAVL Tree,Path,1791374
90,43,Delete,RB Tree,Rotations,151480
90,43,Delete,WAVL Tree,Rotations,188465
90,43,Delete,RB Tree,Path,524514
90,43,Delete,WAVL Tree,Path,806082
90,44,Insert,RB Tree,Rotations,588966
90,44,Insert,WAVL Tree,Rotations,703787
90,44,Insert,RB Tree,Path,1031424
90,44,Insert,WAVL Tree,Path,1791059
90,44,Delete,RB Tree,Rotations,152620
90,44,Delete,WAVL Tree,Rotations,188852
90,44,Delete,RB Tree,Path,525225
90,44,Delete,WAVL Tree,Path,806915
90,45,Insert,RB Tree,Rotations,587603
90,45,Insert,WAVL Tree,Rotations,702651
90,45,Insert,RB Tree,Path,1030022
90,45,Insert,WAVL Tree,Path,1790505
90,45,Delete,RB Tree,Rotations,151704
90,45,Delete,WAVL Tree,Rotations,187971
90,45,Delete,RB Tree,Path,524135
90,45,Delete,WAVL Tree,Path,805869
90,46,Insert,RB Tree,Rotations,588006
90,46,Insert,WAVL Tree,Rotations,702950
90,46,Insert,RB Tree,Path,1030072
90,46,Insert,WAVL Tree,Path,1790643
90,46,Delete,RB Tree,Rotations,150790
90,46,Delete,WAVL Tree,Rotations,189144
90,46,Delete,RB Tree,Path,523709
90,46,Delete,WAVL Tree,Path,805485
90,47,Insert,RB Tree,Rotations,586582
90,47,Insert,WAVL Tree,Rotations,702945
90,47,Insert,RB Tree,Path,1031346
90,47,Insert,WAVL Tree,Path,1791350
90,47,Delete,RB Tree,Rotations,152686
90,47,Delete,WAVL Tree,Rotations,188010
90,47,Delete,RB Tree,Path,525439
90,47,Delete,WAVL Tree,Path,806374
90,48,Insert,RB Tree,Rotations,587720
90,48,Insert,WAVL Tree,Rotations,703051
90,48,Insert,RB Tree,Path,1029556
90,48,Insert,WAVL Tree,Path,1791098
90,48,Delete,RB Tree,Rotations,150794
90,48,Delete,WAVL Tree,Rotations,189250
90,48,Delete,RB Tree,Path,523347
90,48,Delete,WAVL Tree,Path,806663
90,49,Insert,RB Tree,Rotations,588834
90,49,Insert,WAVL Tree,Rotations,705055
90,49,Insert,RB Tree,Path,1030112
90,49,Insert,WAVL Tree,Path,1790969
90,49,Delete,RB Tree,Rotations,152453
90,49,Delete,WAVL Tree,Rotations,189738
90,49,Delete,RB Tree,Path,524463
90,49,Delete,WAVL Tree,Path,805092
90,50,Insert,RB Tree,Rotations,588730
90,50,Insert,WAVL Tree,Rotations,703755
90,50,Insert,RB Tree,Path,1031154
90,50,Insert,WAVL Tree,Path,1790808
90,50,Delete,RB Tree,Rotations,152132
90,50,Delete,WAVL Tree,Rotations,188662
90,50,Delete,RB Tree,Path,524891
90,50,Delete,WAVL Tree,Path,805851
100,1,Insert,RB Tree,Rotations,588458
100,1,Insert,WAVL Tree,Rotations,702989
100,1,Insert,RB Tree,Path,1030654
100,1,Insert,WAVL Tree,Path,1790009
100,1,Delete,RB Tree,Rotations,184759
100,1,Delete,WAVL Tree,Rotations,224083
100,1,Delete,RB Tree,Path,618086
100,1,Delete,WAVL Tree,Path,921941
100,2,Insert,RB Tree,Rotations,588648
100,2,Insert,WAVL Tree,Rotations,702878
100,2,Insert,RB Tree,Path,1029746
100,2,Insert,WAVL Tree,Path,1791144
100,2,Delete,RB Tree,Rotations,184606
100,2,Delete,WAVL Tree,Rotations,223863
100,2,Delete,RB Tree,Path,617457
100,2,Delete,WAVL Tree,Path,922416
100,3,Insert,RB Tree,Rotations,589856
100,3,Insert,WAVL Tree,Rotations,705074
100,3,Insert,RB Tree,Path,1030686
100,3,Insert,WAVL Tree,Path,1791601
100,3,Delete,RB Tree,Rotations,185861
100,3,Delete,WAVL Tree,Rotations,223303
100,3,Delete,RB Tree,Path,618423
100,3,Delete,WAVL Tree,Path,922784
100,4,Insert,RB Tree,Rotations,587586
100,4,Insert,WAVL Tree,Rotations,702826
100,4,Insert,RB Tree,Path,1031258
100,4,Insert,WAVL Tree,Path,1790627
100,4,Delete,RB Tree,Rotations,184928
100,4,Delete,WAVL Tree,Rotations,223011
100,4,Delete,RB Tree,Path,618286
100,4,Delete,WAVL Tree,Path,922981
100,5,Insert,RB Tree,Rotations,588040
100,5,Insert,WAVL Tree,Rotations,703303
100,5,Insert,RB Tree,Path,1031136
100,5,Insert,WAVL Tree,Path,1790617
100,5,Delete,RB Tree,Rotations,184404
100,5,Delete,WAVL Tree,Rotations,223914
100,5,Delete,RB Tree,Path,617830
100,5,Delete,WAVL Tree,Path,921595
100,6,Insert,RB Tree,Rotations,589035
100,6,Insert,WAVL Tree,Rotations,703399
100,6,Insert,RB Tree,Path,1030748
100,6,Insert,WAVL Tree,Path,1790584
100,6,Delete,RB Tree,Rotations,183935
100,6,Delete,WAVL Tree,Rotations,222724
100,6,Delete,RB Tree,Path,617743
100,6,Delete,WAVL Tree,Path,921854
100,7,Insert,RB Tree,Rotations,588073
100,7,Insert,WAVL Tree,Rotations,703840
100,7,Insert,RB Tree,Path,1029608
100,7,Insert,WAVL Tree,Path,1792262
100,7,Delete,RB Tree,Rotations,185685
100,7,Delete,WAVL Tree,Rotations,224125
100,7,Delete,RB Tree,Path,617864
100,7,Delete,WAVL Tree,Path,923075
100,8,Insert,RB Tree,Rotations,588406
100,8,Insert,WAVL Tree,Rotations,704148
100,8,Insert,RB Tree,Path,1030156
100,8,Insert,WAVL Tree,Path,1791357
100,8,Delete,RB Tree,Rotations,183741
100,8,Delete,WAVL Tree,Rotations,224459
100,8,Delete,RB Tree,Path,617104
100,8,Delete,WAVL Tree,Path,921484
100,9,Insert,RB Tree,Rotations,588348
100,9,Insert,WAVL Tree,Rotations,703861
100,9,Insert,RB Tree,Path,1030736
100,9,Insert,WAVL Tree,Path,1790919
100,9,Delete,RB Tree,Rotations,184644
100,9,Delete,WAVL Tree,Rotations,224055
100,9,Delete,RB Tree,Path,617643
100,9,Delete,WAVL Tree,Path,922191
100,10,Insert,RB Tree,Rotations,587896
100,10,Insert,WAVL Tree,Rotations,703340
100,10,Insert,RB Tree,Path,1030908
100,10,Insert,WAVL Tree,Path,1790626
100,10,Delete,RB Tree,Rotations,183923
100,10,Delete,WAVL Tree,Rotations,223725
100,10,Delete,RB Tree,Path,617830
100,10,Delete,WAVL Tree,Path,922478
100,11,Insert,RB Tree,Rotations,589640
100,11,Insert,WAVL Tree,Rotations,704251
100,11,Insert,RB Tree,Path,1030200
100,11,Insert,WAVL Tree,Path,1790762
100,11,Delete,RB Tree,Rotations,184897
100,11,Delete,WAVL Tree,Rotations,223722
100,11,Delete,RB Tree,Path,617532
100,11,Delete,WAVL Tree,Path,921754
100,12,Insert,RB Tree,Rotations,587024
100,12,Insert,WAVL Tree,Rotations,701820
100,12,Insert,RB Tree,Path,1030424
100,12,Insert,WAVL Tree,Path,1790343
100,12,Delete,RB Tree,Rotations,184243
100,12,Delete,WAVL Tree,Rotations,223491
100,12,Delete,RB Tree,Path,617393
100,12,Delete,WAVL Tree,Path,922227
100,13,Insert,RB Tree,Rotations,588817
100,13,Insert,WAVL Tree,Rotations,703975
100,13,Insert,RB Tree,Path,1030516
100,13,Insert,WAVL Tree,Path,1791491
100,13,Delete,RB Tree,Rotations,184102
100,13,Delete,WAVL Tree,Rotations,223975
100,13,Delete,RB Tree,Path,617624
100,13,Delete,WAVL Tree,Path,922691
100,14,Insert,RB Tree,Rotations,588323
100,14,Insert,WAVL Tree,Rotations,705204
100,14,Insert,RB Tree,Path,1030740
100,14,Insert,WAVL Tree,Path,1791577
100,14,Delete,RB Tree,Rotations,183931
100,14,Delete,WAVL Tree,Rotations,224183
100,14,Delete,RB Tree,Path,617437
100,14,Delete,WAVL Tree,Path,920910
100,15,Insert,RB Tree,Rotations,588395
100,15,Insert,WAVL Tree,Rotations,702891
100,15,Insert,RB Tree,Path,1029958
100,15,Insert,WAVL Tree,Path,1789618
100,15,Delete,RB Tree,Rotations,184324
100,15,Delete,WAVL Tree,Rotations,223056
100,15,Delete,RB Tree,Path,617272
100,15,Delete,WAVL Tree,Path,922272
100,16,Insert,RB Tree,Rotations,587170
100,16,Insert,WAVL Tree,Rotations,702047
100,16,Insert,RB Tree,Path,1030176
100,16,Insert,WAVL Tree,Path,1790207
100,16,Delete,RB Tree,Rotations,184926
100,16,Delete,WAVL Tree,Rotations,223912
100,16,Delete,RB Tree,Path,617905
100,16,Delete,WAVL Tree,Path,921502
100,17,Insert,RB Tree,Rotations,588549
100,17,Insert,WAVL Tree,Rotations,704523
100,17,Insert,RB Tree,Path,1030810
100,17,Insert,WAVL Tree,Path,1792525
100,17,Delete,RB Tree,Rotations,184317
100,17,Delete,WAVL Tree,Rotations,224751
100,17,Delete,RB Tree,Path,617711
100,17,Delete,WAVL Tree,Path,923200
100,18,Insert,RB Tree,Rotations,587856
100,18,Insert,WAVL Tree,Rotations,704443
100,18,Insert,RB Tree,Path,1031472
100,18,Insert,WAVL Tree,Path,1791362
100,18,Delete,RB Tree,Rotations,184102
100,18,Delete,WAVL Tree,Rotations,224146
100,18,Delete,RB Tree,Path,617733
100,18,Delete,WAVL Tree,Path,921985
100,19,Insert,RB Tree,Rotations,588716
100,19,Insert,WAVL Tree,Rotations,702677
100,19,Insert,RB Tree,Path,1030176
100,19,Insert,WAVL Tree,Path,1789758
100,19,Delete,RB Tree,Rotations,185418
100,19,Delete,WAVL Tree,Rotations,223069
100,19,Delete,RB Tree,Path,618225
100,19,Delete,WAVL Tree,Path,921655
100,20,Insert,RB Tree,Rotations,588358
100,20,Insert,WAVL Tree,Rotations,703955
100,20,Insert,RB Tree,Path,1030514
100,20,Insert,WAVL Tree,Path,1789687
100,20,Delete,RB Tree,Rotations,184559
100,20,Delete,WAVL Tree,Rotations,223985
100,20,Delete,RB Tree,Path,617888
100,20,Delete,WAVL Tree,Path,921163
100,21,Insert,RB Tree,Rotations,588668
100,21,Insert,WAVL Tree,Rotations,703238
100,21,Insert,RB Tree,Path,1031228
100,21,Insert,WAVL Tree,Path,1791071
100,21,Delete,RB Tree,Rotations,184009
100,21,Delete,WAVL Tree,Rotations,223620
100,21,Delete,RB Tree,Path,617824
