Ratio,Run,Phase,Tree,Metric,Value_ns
80,45,Lookup,WAVL Tree,Latency,978
80,45,Delete,RB Tree,Latency,1032
80,45,Delete,WAVL Tree,Latency,1037
80,45,Traversal,RB Tree,Latency,28007
80,45,Traversal,WAVL Tree,Latency,28146
80,46,Insert,RB Tree,Latency,992
80,46,Insert,WAVL Tree,Latency,1018
80,46,Lookup,RB Tree,Latency,984
80,46,Lookup,WAVL Tree,Latency,991
80,46,Delete,RB Tree,Latency,1002
80,46,Delete,WAVL Tree,Latency,1017
80,46,Traversal,RB Tree,Latency,28566
80,46,Traversal,WAVL Tree,Latency,28077
80,47,Insert,RB Tree,Latency,983
80,47,Insert,WAVL Tree,Latency,1024
80,47,Lookup,RB Tree,Latency,973
80,47,Lookup,WAVL Tree,Latency,980
80,47,Delete,RB Tree,Latency,1035
80,47,Delete,WAVL Tree,Latency,1040
80,47,Traversal,RB Tree,Latency,28216
80,47,Traversal,WAVL Tree,Latency,36179
80,48,Insert,RB Tree,Latency,996
80,48,Insert,WAVL Tree,Latency,1013
80,48,Lookup,RB Tree,Latency,979
80,48,Lookup,WAVL Tree,Latency,982
80,48,Delete,RB Tree,Latency,1022
80,48,Delete,WAVL Tree,Latency,1033
80,48,Traversal,RB Tree,Latency,28147
80,48,Traversal,WAVL Tree,Latency,29054
80,49,Insert,RB Tree,Latency,982
80,49,Insert,WAVL Tree,Latency,1017
80,49,Lookup,RB Tree,Latency,984
80,49,Lookup,WAVL Tree,Latency,979
80,49,Delete,RB Tree,Latency,1011
80,49,Delete,WAVL Tree,Latency,1016
80,49,Traversal,RB Tree,Latency,28147
80,49,Traversal,WAVL Tree,Latency,35271
80,50,Insert,RB Tree,Latency,986
80,50,Insert,WAVL Tree,Latency,1021
80,50,Lookup,RB Tree,Latency,975
80,50,Lookup,WAVL Tree,Latency,982
80,50,Delete,RB Tree,Latency,1032
80,50,Delete,WAVL Tree,Latency,1037
80,50,Traversal,RB Tree,Latency,29054
80,50,Traversal,WAVL Tree,Latency,28636
90,1,Insert,RB Tree,Latency,1002
90,1,Insert,WAVL Tree,Latency,1017
90,1,Lookup,RB Tree,Latency,980
90,1,Lookup,WAVL Tree,Latency,989
90,1,Delete,RB Tree,Latency,1028
90,1,Delete,WAVL Tree,Latency,1033
90,1,Traversal,RB Tree,Latency,13620
90,1,Traversal,WAVL Tree,Latency,14179
90,2,Insert,RB Tree,Latency,992
90,2,Insert,WAVL Tree,Latency,1024
90,2,Lookup,RB Tree,Latency,967
90,2,Lookup,WAVL Tree,Latency,984
90,2,Delete,RB Tree,Latency,1023
90,2,Delete,WAVL Tree,Latency,1034
90,2,Traversal,RB Tree,Latency,13759
90,2,Traversal,WAVL Tree,Latency,13759
90,3,Insert,RB Tree,Latency,988
90,3,Insert,WAVL Tree,Latency,1025
90,3,Lookup,RB Tree,Latency,986
90,3,Lookup,WAVL Tree,Latency,993
90,3,Delete,RB Tree,Latency,1001
90,3,Delete,WAVL Tree,Latency,1010
90,3,Traversal,RB Tree,Latency,14178
90,3,Traversal,WAVL Tree,Latency,14457
90,4,Insert,RB Tree,Latency,985
90,4,Insert,WAVL Tree,Latency,1021
90,4,Lookup,RB Tree,Latency,973
90,4,Lookup,WAVL Tree,Latency,978
90,4,Delete,RB Tree,Latency,1029
90,4,Delete,WAVL Tree,Latency,1040
90,4,Traversal,RB Tree,Latency,13969
90,4,Traversal,WAVL Tree,Latency,14248
90,5,Insert,RB Tree,Latency,987
90,5,Insert,WAVL Tree,Latency,1025
90,5,Lookup,RB Tree,Latency,979
90,5,Lookup,WAVL Tree,Latency,987
90,5,Delete,RB Tree,Latency,1005
90,5,Delete,WAVL Tree,Latency,1013
90,5,Traversal,RB Tree,Latency,14388
90,5,Traversal,WAVL Tree,Latency,13759
90,6,Insert,RB Tree,Latency,989
90,6,Insert,WAVL Tree,Latency,1026
90,6,Lookup,RB Tree,Latency,979
90,6,Lookup,WAVL Tree,Latency,982
90,6,Delete,RB Tree,Latency,1024
90,6,Delete,WAVL Tree,Latency,1032
90,6,Traversal,RB Tree,Latency,14178
90,6,Traversal,WAVL Tree,Latency,13899
90,7,Insert,RB Tree,Latency,983
90,7,Insert,WAVL Tree,Latency,1020
90,7,Lookup,RB Tree,Latency,975
90,7,Lookup,WAVL Tree,Latency,980
90,7,Delete,RB Tree,Latency,1033
90,7,Delete,WAVL Tree,Latency,1039
90,7,Traversal,RB Tree,Latency,22769
90,7,Traversal,WAVL Tree,Latency,14946
90,8,Insert,RB Tree,Latency,988
90,8,Insert,WAVL Tree,Latency,1027
90,8,Lookup,RB Tree,Latency,974
90,8,Lookup,WAVL Tree,Latency,979
90,8,Delete,RB Tree,Latency,1035
90,8,Delete,WAVL Tree,Latency,1037
90,8,Traversal,RB Tree,Latency,13759
90,8,Traversal,WAVL Tree,Latency,13968
90,9,Insert,RB Tree,Latency,988
90,9,Insert,WAVL Tree,Latency,1023
90,9,Lookup,RB Tree,Latency,972
90,9,Lookup,WAVL Tree,Latency,978
90,9,Delete,RB Tree,Latency,1036
90,9,Delete,WAVL Tree,Latency,1037
90,9,Traversal,RB Tree,Latency,13829
90,9,Traversal,WAVL Tree,Latency,13829
90,10,Insert,RB Tree,Latency,994
90,10,Insert,WAVL Tree,Latency,1020
90,10,Lookup,RB Tree,Latency,986
90,10,Lookup,WAVL Tree,Latency,987
90,10,Delete,RB Tree,Latency,1009
90,10,Delete,WAVL Tree,Latency,1013
90,10,Traversal,RB Tree,Latency,14248
90,10,Traversal,WAVL Tree,Latency,13899
90,11,Insert,RB Tree,Latency,979
90,11,Insert,WAVL Tree,Latency,1027
90,11,Lookup,RB Tree,Latency,976
90,11,Lookup,WAVL Tree,Latency,977
90,11,Delete,RB Tree,Latency,1035
90,11,Delete,WAVL Tree,Latency,1039
90,11,Traversal,RB Tree,Latency,14318
90,11,Traversal,WAVL Tree,Latency,13829
90,12,Insert,RB Tree,Latency,987
90,12,Insert,WAVL Tree,Latency,1017
90,12,Lookup,RB Tree,Latency,985
90,12,Lookup,WAVL Tree,Latency,987
90,12,Delete,RB Tree,Latency,999
90,12,Delete,WAVL Tree,Latency,1008
90,12,Traversal,RB Tree,Latency,14667
90,12,Traversal,WAVL Tree,Latency,13898
90,13,Insert,RB Tree,Latency,987
90,13,Insert,WAVL Tree,Latency,1027
90,13,Lookup,RB Tree,Latency,979
90,13,Lookup,WAVL Tree,Latency,989
90,13,Delete,RB Tree,Latency,1007
90,13,Delete,WAVL Tree,Latency,1018
90,13,Traversal,RB Tree,Latency,14039
90,13,Traversal,WAVL Tree,Latency,14318
90,14,Insert,RB Tree,Latency,986
90,14,Insert,WAVL Tree,Latency,1022
90,14,Lookup,RB Tree,Latency,975
90,14,Lookup,WAVL Tree,Latency,975
90,14,Delete,RB Tree,Latency,1025
90,14,Delete,WAVL Tree,Latency,1035
90,14,Traversal,RB Tree,Latency,13898
90,14,Traversal,WAVL Tree,Latency,13759
90,15,Insert,RB Tree,Latency,988
90,15,Insert,WAVL Tree,Latency,1017
90,15,Lookup,RB Tree,Latency,979
90,15,Lookup,WAVL Tree,Latency,981
90,15,Delete,RB Tree,Latency,1033
90,15,Delete,WAVL Tree,Latency,1036
90,15,Traversal,RB Tree,Latency,13829
90,15,Traversal,WAVL Tree,Latency,13829
90,16,Insert,RB Tree,Latency,990
90,16,Insert,WAVL Tree,Latency,1018
90,16,Lookup,RB Tree,Latency,980
90,16,Lookup,WAVL Tree,Latency,986
90,16,Delete,RB Tree,Latency,1010
90,16,Delete,WAVL Tree,Latency,1020
90,16,Traversal,RB Tree,Latency,14248
90,16,Traversal,WAVL Tree,Latency,14178
90,17,Insert,RB Tree,Latency,991
90,17,Insert,WAVL Tree,Latency,1024
90,17,Lookup,RB Tree,Latency,982
90,17,Lookup,WAVL Tree,Latency,987
90,17,Delete,RB Tree,Latency,1012
90,17,Delete,WAVL Tree,Latency,1022
90,17,Traversal,RB Tree,Latency,14387
90,17,Traversal,WAVL Tree,Latency,13829
90,18,Insert,RB Tree,Latency,983
90,18,Insert,WAVL Tree,Latency,1022
90,18,Lookup,RB Tree,Latency,973
90,18,Lookup,WAVL Tree,Latency,980
90,18,Delete,RB Tree,Latency,1032
90,18,Delete,WAVL Tree,Latency,1037
90,18,Traversal,RB Tree,Latency,13829
90,18,Traversal,WAVL Tree,Latency,14388
90,19,Insert,RB Tree,Latency,986
90,19,Insert,WAVL Tree,Latency,1027
90,19,Lookup,RB Tree,Latency,979
90,19,Lookup,WAVL Tree,Latency,984
90,19,Delete,RB Tree,Latency,1031
90,19,Delete,WAVL Tree,Latency,1034
90,19,Traversal,RB Tree,Latency,21511
90,19,Traversal,WAVL Tree,Latency,14318
90,20,Insert,RB Tree,Latency,994
90,20,Insert,WAVL Tree,Latency,1020
90,20,Lookup,RB Tree,Latency,972
90,20,Lookup,WAVL Tree,Latency,986
90,20,Delete,RB Tree,Latency,1027
90,20,Delete,WAVL Tree,Latency,1030
90,20,Traversal,RB Tree,Latency,13480
90,20,Traversal,WAVL Tree,Latency,13689
90,21,Insert,RB Tree,Latency,980
90,21,Insert,WAVL Tree,Latency,1024
90,21,Lookup,RB Tree,Latency,976
90,21,Lookup,WAVL Tree,Latency,982
90,21,Delete,RB Tree,Latency,1035
90,21,Delete,WAVL Tree,Latency,1035
90,21,Traversal,RB Tree,Latency,14317
90,21,Traversal,WAVL Tree,Latency,13829
90,22,Insert,RB Tree,Latency,983
90,22,Insert,WAVL Tree,Latency,1009
90,22,Lookup,RB Tree,Latency,986
90,22,Lookup,WAVL Tree,Latency,995
90,22,Delete,RB Tree,Latency,993
90,22,Delete,WAVL Tree,Latency,1010
90,22,Traversal,RB Tree,Latency,14458
90,22,Traversal,WAVL Tree,Latency,14667
90,23,Insert,RB Tree,Latency,982
90,23,Insert,WAVL Tree,Latency,1027
90,23,Lookup,RB Tree,Latency,975
90,23,Lookup,WAVL Tree,Latency,987
90,23,Delete,RB Tree,Latency,1022
90,23,Delete,WAVL Tree,Latency,1027
90,23,Traversal,RB Tree,Latency,14248
90,23,Traversal,WAVL Tree,Latency,14248
90,24,Insert,RB Tree,Latency,990
90,24,Insert,WAVL Tree,Latency,1021
90,24,Lookup,RB Tree,Latency,975
90,24,Lookup,WAVL Tree,Latency,983
90,24,Delete,RB Tree,Latency,1033
90,24,Delete,WAVL Tree,Latency,1037
90,24,Traversal,RB Tree,Latency,13829
90,24,Traversal,WAVL Tree,Latency,14318
90,25,Insert,RB Tree,Latency,991
90,25,Insert,WAVL Tree,Latency,1026
90,25,Lookup,RB Tree,Latency,978
90,25,Lookup,WAVL Tree,Latency,976
90,25,Delete,RB Tree,Latency,1033
90,25,Delete,WAVL Tree,Latency,1038
90,25,Traversal,RB Tree,Latency,14178
90,25,Traversal,WAVL Tree,Latency,14248
90,26,Insert,RB Tree,Latency,984
90,26,Insert,WAVL Tree,Latency,1024
90,26,Lookup,RB Tree,Latency,978
90,26,Lookup,WAVL Tree,Latency,983
90,26,Delete,RB Tree,Latency,1029
90,26,Delete,WAVL Tree,Latency,1031
90,26,Traversal,RB Tree,Latency,13899
90,26,Traversal,WAVL Tree,Latency,14247
90,27,Insert,RB Tree,Latency,987
90,27,Insert,WAVL Tree,Latency,1022
90,27,Lookup,RB Tree,Latency,976
90,27,Lookup,WAVL Tree,Latency,977
90,27,Delete,RB Tree,Latency,1028
90,27,Delete,WAVL Tree,Latency,1031
90,27,Traversal,RB Tree,Latency,14178
90,27,Traversal,WAVL Tree,Latency,14318
90,28,Insert,RB Tree,Latency,988
90,28,Insert,WAVL Tree,Latency,1029
90,28,Lookup,RB Tree,Latency,975
90,28,Lookup,WAVL Tree,Latency,977
90,28,Delete,RB Tree,Latency,1034
90,28,Delete,WAVL Tree,Latency,1037
90,28,Traversal,RB Tree,Latency,14597
90,28,Traversal,WAVL Tree,Latency,14318
90,29,Insert,RB Tree,Latency,986
90,29,Insert,WAVL Tree,Latency,1018
90,29,Lookup,RB Tree,Latency,990
90,29,Lookup,WAVL Tree,Latency,996
90,29,Delete,RB Tree,Latency,996
90,29,Delete,WAVL Tree,Latency,1007
90,29,Traversal,RB Tree,Latency,13969
90,29,Traversal,WAVL Tree,Latency,14178
90,30,Insert,RB Tree,Latency,987
90,30,Insert,WAVL Tree,Latency,1022
90,30,Lookup,RB Tree,Latency,988
90,30,Lookup,WAVL Tree,Latency,990
90,30,Delete,RB Tree,Latency,994
90,30,Delete,WAVL Tree,Latency,1007
90,30,Traversal,RB Tree,Latency,14667
90,30,Traversal,WAVL Tree,Latency,13480
90,31,Insert,RB Tree,Latency,985
90,31,Insert,WAVL Tree,Latency,1022
90,31,Lookup,RB Tree,Latency,998
90,31,Lookup,WAVL Tree,Latency,1005
90,31,Delete,RB Tree,Latency,1000
90,31,Delete,WAVL Tree,Latency,1013
90,31,Traversal,RB Tree,Latency,13619
90,31,Traversal,WAVL Tree,Latency,14387
90,32,Insert,RB Tree,Latency,986
90,32,Insert,WAVL Tree,Latency,1016
90,32,Lookup,RB Tree,Latency,979
90,32,Lookup,WAVL Tree,Latency,991
90,32,Delete,RB Tree,Latency,999
90,32,Delete,WAVL Tree,Latency,1013
90,32,Traversal,RB Tree,Latency,14178
90,32,Traversal,WAVL Tree,Latency,13969
90,33,Insert,RB Tree,Latency,988
90,33,Insert,WAVL Tree,Latency,1016
90,33,Lookup,RB Tree,Latency,981
90,33,Lookup,WAVL Tree,Latency,979
90,33,Delete,RB Tree,Latency,1028
90,33,Delete,WAVL Tree,Latency,1023
90,33,Traversal,RB Tree,Latency,14248
90,33,Traversal,WAVL Tree,Latency,13898
90,34,Insert,RB Tree,Latency,993
90,34,Insert,WAVL Tree,Latency,1023
90,34,Lookup,RB Tree,Latency,977
90,34,Lookup,WAVL Tree,Latency,978
90,34,Delete,RB Tree,Latency,1028
90,34,Delete,WAVL Tree,Latency,1031
90,34,Traversal,RB Tree,Latency,14667
90,34,Traversal,WAVL Tree,Latency,13969
90,35,Insert,RB Tree,Latency,996
90,35,Insert,WAVL Tree,Latency,1017
90,35,Lookup,RB Tree,Latency,973
90,35,Lookup,WAVL Tree,Latency,987
90,35,Delete,RB Tree,Latency,1038
90,35,Delete,WAVL Tree,Latency,1040
90,35,Traversal,RB Tree,Latency,14248
90,35,Traversal,WAVL Tree,Latency,13829
90,36,Insert,RB Tree,Latency,990
90,36,Insert,WAVL Tree,Latency,1020
90,36,Lookup,RB Tree,Latency,985
90,36,Lookup,WAVL Tree,Latency,989
90,36,Delete,RB Tree,Latency,992
90,36,Delete,WAVL Tree,Latency,1009
90,36,Traversal,RB Tree,Latency,14178
90,36,Traversal,WAVL Tree,Latency,13969
90,37,Insert,RB Tree,Latency,985
90,37,Insert,WAVL Tree,Latency,1023
90,37,Lookup,RB Tree,Latency,977
90,37,Lookup,WAVL Tree,Latency,981
90,37,Delete,RB Tree,Latency,1027
90,37,Delete,WAVL Tree,Latency,1027
90,37,Traversal,RB Tree,Latency,13759
90,37,Traversal,WAVL Tree,Latency,13899
90,38,Insert,RB Tree,Latency,983
90,38,Insert,WAVL Tree,Latency,1027
90,38,Lookup,RB Tree,Latency,975
90,38,Lookup,WAVL Tree,Latency,980
90,38,Delete,RB Tree,Latency,1032
90,38,Delete,WAVL Tree,Latency,1039
90,38,Traversal,RB Tree,Latency,14318
90,38,Traversal,WAVL Tree,Latency,14248
90,39,Insert,RB Tree,Latency,988
90,39,Insert,WAVL Tree,Latency,1018
90,39,Lookup,RB Tree,Latency,983
90,39,Lookup,WAVL Tree,Latency,991
90,39,Delete,RB Tree,Latency,1009
90,39,Delete,WAVL Tree,Latency,1010
90,39,Traversal,RB Tree,Latency,14318
90,39,Traversal,WAVL Tree,Latency,13968
90,40,Insert,RB Tree,Latency,990
90,40,Insert,WAVL Tree,Latency,1019
90,40,Lookup,RB Tree,Latency,978
90,40,Lookup,WAVL Tree,Latency,986
90,40,Delete,RB Tree,Latency,1029
90,40,Delete,WAVL Tree,Latency,1032
90,40,Traversal,RB Tree,Latency,14248
90,40,Traversal,WAVL Tree,Latency,13899
90,41,Insert,RB Tree,Latency,981
90,41,Insert,WAVL Tree,Latency,1021
90,41,Lookup,RB Tree,Latency,990
90,41,Lookup,WAVL Tree,Latency,994
90,41,Delete,RB Tree,Latency,1000
90,41,Delete,WAVL Tree,Latency,1010
90,41,Traversal,RB Tree,Latency,18159
90,41,Traversal,WAVL Tree,Latency,14318
90,42,Insert,RB Tree,Latency,985
90,42,Insert,WAVL Tree,Latency,1028
90,42,Lookup,RB Tree,Latency,989
90,42,Lookup,WAVL Tree,Latency,991
90,42,Delete,RB Tree,Latency,999
90,42,Delete,WAVL Tree,Latency,1008
90,42,Traversal,RB Tree,Latency,14178
90,42,Traversal,WAVL Tree,Latency,13899
90,43,Insert,RB Tree,Latency,990
90,43,Insert,WAVL Tree,Latency,1021
90,43,Lookup,RB Tree,Latency,978
90,43,Lookup,WAVL Tree,Latency,989
90,43,Delete,RB Tree,Latency,1001
90,43,Delete,WAVL Tree,Latency,1014
90,43,Traversal,RB Tree,Latency,14318
90,43,Traversal,WAVL Tree,Latency,14318
90,44,Insert,RB Tree,Latency,980
90,44,Insert,WAVL Tree,Latency,1018
90,44,Lookup,RB Tree,Latency,975
90,44,Lookup,WAVL Tree,Latency,983
90,44,Delete,RB Tree,Latency,1030
90,44,Delete,WAVL Tree,Latency,1035
90,44,Traversal,RB Tree,Latency,14178
90,44,Traversal,WAVL Tree,Latency,13968
90,45,Insert,RB Tree,Latency,989
90,45,Insert,WAVL Tree,Latency,1026
90,45,Lookup,RB Tree,Latency,973
90,45,Lookup,WAVL Tree,Latency,982
90,45,Delete,RB Tree,Latency,1024
90,45,Delete,WAVL Tree,Latency,1029
90,45,Traversal,RB Tree,Latency,14178
90,45,Traversal,WAVL Tree,Latency,13828
90,46,Insert,RB Tree,Latency,984
90,46,Insert,WAVL Tree,Latency,1022
90,46,Lookup,RB Tree,Latency,972
90,46,Lookup,WAVL Tree,Latency,985
90,46,Delete,RB Tree,Latency,1034
90,46,Delete,WAVL Tree,Latency,1043
90,46,Traversal,RB Tree,Latency,13968
90,46,Traversal,WAVL Tree,Latency,13689
90,47,Insert,RB Tree,Latency,987
90,47,Insert,WAVL Tree,Latency,1022
90,47,Lookup,RB Tree,Latency,972
90,47,Lookup,WAVL Tree,Latency,980
90,47,Delete,RB Tree,Latency,1037
90,47,Delete,WAVL Tree,Latency,1040
90,47,Traversal,RB Tree,Latency,13619
90,47,Traversal,WAVL Tree,Latency,13968
90,48,Insert,RB Tree,Latency,991
90,48,Insert,WAVL Tree,Latency,1020
90,48,Lookup,RB Tree,Latency,976
90,48,Lookup,WAVL Tree,Latency,977
90,48,Delete,RB Tree,Latency,1035
90,48,Delete,WAVL Tree,Latency,1047
90,48,Traversal,RB Tree,Latency,13969
90,48,Traversal,WAVL Tree,Latency,14178
90,49,Insert,RB Tree,Latency,982
90,49,Insert,WAVL Tree,Latency,1014
90,49,Lookup,RB Tree,Latency,974
90,49,Lookup,WAVL Tree,Latency,980
90,49,Delete,RB Tree,Latency,1021
90,49,Delete,WAVL Tree,Latency,1037
90,49,Traversal,RB Tree,Latency,13969
90,49,Traversal,WAVL Tree,Latency,13759
90,50,Insert,RB Tree,Latency,997
90,50,Insert,WAVL Tree,Latency,1018
90,50,Lookup,RB Tree,Latency,975
90,50,Lookup,WAVL Tree,Latency,979
90,50,Delete,RB Tree,Latency,1029
90,50,Delete,WAVL Tree,Latency,1038
90,50,Traversal,RB Tree,Latency,14458
90,50,Traversal,WAVL Tree,Latency,13690
100,1,Insert,RB Tree,Latency,994
100,1,Insert,WAVL Tree,Latency,1024
100,1,Lookup,RB Tree,Latency,973
100,1,Lookup,WAVL Tree,Latency,983
100,1,Delete,RB Tree,Latency,1040
100,1,Delete,WAVL Tree,Latency,1041
100,1,Traversal,RB Tree,Latency,978
100,1,Traversal,WAVL Tree,Latency,908
100,2,Insert,RB Tree,Latency,985
100,2,Insert,WAVL Tree,Latency,1007
100,2,Lookup,RB Tree,Latency,994
100,2,Lookup,WAVL Tree,Latency,991
100,2,Delete,RB Tree,Latency,1000
100,2,Delete,WAVL Tree,Latency,1002
100,2,Traversal,RB Tree,Latency,978
100,2,Traversal,WAVL Tree,Latency,908
100,3,Insert,RB Tree,Latency,990
100,3,Insert,WAVL Tree,Latency,1024
100,3,Lookup,RB Tree,Latency,980
100,3,Lookup,WAVL Tree,Latency,993
100,3,Delete,RB Tree,Latency,1000
100,3,Delete,WAVL Tree,Latency,1005
100,3,Traversal,RB Tree,Latency,908
100,3,Traversal,WAVL Tree,Latency,977
100,4,Insert,RB Tree,Latency,987
100,4,Insert,WAVL Tree,Latency,1024
100,4,Lookup,RB Tree,Latency,984
100,4,Lookup,WAVL Tree,Latency,992
100,4,Delete,RB Tree,Latency,1008
100,4,Delete,WAVL Tree,Latency,1009
100,4,Traversal,RB Tree,Latency,978
100,4,Traversal,WAVL Tree,Latency,978
100,5,Insert,RB Tree,Latency,986
100,5,Insert,WAVL Tree,Latency,1022
100,5,Lookup,RB Tree,Latency,972
100,5,Lookup,WAVL Tree,Latency,980
100,5,Delete,RB Tree,Latency,1030
100,5,Delete,WAVL Tree,Latency,1028
100,5,Traversal,RB Tree,Latency,977
100,5,Traversal,WAVL Tree,Latency,978
100,6,Insert,RB Tree,Latency,985
100,6,Insert,WAVL Tree,Latency,1024
100,6,Lookup,RB Tree,Latency,975
100,6,Lookup,WAVL Tree,Latency,977
100,6,Delete,RB Tree,Latency,1024
100,6,Delete,WAVL Tree,Latency,1040
100,6,Traversal,RB Tree,Latency,978
100,6,Traversal,WAVL Tree,Latency,977
100,7,Insert,RB Tree,Latency,983
100,7,Insert,WAVL Tree,Latency,1021
100,7,Lookup,RB Tree,Latency,979
100,7,Lookup,WAVL Tree,Latency,985
100,7,Delete,RB Tree,Latency,1020
100,7,Delete,WAVL Tree,Latency,1029
100,7,Traversal,RB Tree,Latency,978
100,7,Traversal,WAVL Tree,Latency,978
100,8,Insert,RB Tree,Latency,991
100,8,Insert,WAVL Tree,Latency,1019
100,8,Lookup,RB Tree,Latency,977
100,8,Lookup,WAVL Tree,Latency,974
100,8,Delete,RB Tree,Latency,1026
100,8,Delete,WAVL Tree,Latency,1029
100,8,Traversal,RB Tree,Latency,977
100,8,Traversal,WAVL Tree,Latency,978
100,9,Insert,RB Tree,Latency,986
100,9,Insert,WAVL Tree,Latency,1015
100,9,Lookup,RB Tree,Latency,974
100,9,Lookup,WAVL Tree,Latency,977
100,9,Delete,RB Tree,Latency,1021
100,9,Delete,WAVL Tree,Latency,1034
100,9,Traversal,RB Tree,Latency,908
100,9,Traversal,WAVL Tree,Latency,978
100,10,Insert,RB Tree,Latency,984
100,10,Insert,WAVL Tree,Latency,1020
100,10,Lookup,RB Tree,Latency,976
100,10,Lookup,WAVL Tree,Latency,978
100,10,Delete,RB Tree,Latency,1030
100,10,Delete,WAVL Tree,Latency,1033
100,10,Traversal,RB Tree,Latency,978
100,10,Traversal,WAVL Tree,Latency,908
100,11,Insert,RB Tree,Latency,1002
100,11,Insert,WAVL Tree,Latency,1008
100,11,Lookup,RB Tree,Latency,989
100,11,Lookup,WAVL Tree,Latency,993
100,11,Delete,RB Tree,Latency,999
100,11,Delete,WAVL Tree,Latency,1007
100,11,Traversal,RB Tree,Latency,978
100,11,Traversal,WAVL Tree,Latency,978
100,12,Insert,RB Tree,Latency,981
100,12,Insert,WAVL Tree,Latency,1019
100,12,Lookup,RB Tree,Latency,984
100,12,Lookup,WAVL Tree,Latency,988
100,12,Delete,RB Tree,Latency,1009
100,12,Delete,WAVL Tree,Latency,1023
100,12,Traversal,RB Tree,Latency,1397
100,12,Traversal,WAVL Tree,Latency,908
100,13,Insert,RB Tree,Latency,982
100,13,Insert,WAVL Tree,Latency,1027
100,13,Lookup,RB Tree,Latency,979
100,13,Lookup,WAVL Tree,Latency,990
100,13,Delete,RB Tree,Latency,1008
100,13,Delete,WAVL Tree,Latency,1020
100,13,Traversal,RB Tree,Latency,978
100,13,Traversal,WAVL Tree,Latency,978
100,14,Insert,RB Tree,Latency,990
100,14,Insert,WAVL Tree,Latency,1022
100,14,Lookup,RB Tree,Latency,984
100,14,Lookup,WAVL Tree,Latency,990
100,14,Delete,RB Tree,Latency,999
100,14,Delete,WAVL Tree,Latency,1006
100,14,Traversal,RB Tree,Latency,978
100,14,Traversal,WAVL Tree,Latency,1396
100,15,Insert,RB Tree,Latency,989
100,15,Insert,WAVL Tree,Latency,1018
100,15,Lookup,RB Tree,Latency,969
100,15,Lookup,WAVL Tree,Latency,977
100,15,Delete,RB Tree,Latency,1033
100,15,Delete,WAVL Tree,Latency,1038
100,15,Traversal,RB Tree,Latency,977
100,15,Traversal,WAVL Tree,Latency,978
100,16,Insert,RB Tree,Latency,995
100,16,Insert,WAVL Tree,Latency,1017
100,16,Lookup,RB Tree,Latency,976
100,16,Lookup,WAVL Tree,Latency,983
100,16,Delete,RB Tree,Latency,1023
100,16,Delete,WAVL Tree,Latency,1031
100,16,Traversal,RB Tree,Latency,978
100,16,Traversal,WAVL Tree,Latency,908
100,17,Insert,RB Tree,Latency,990
100,17,Insert,WAVL Tree,Latency,1019
100,17,Lookup,RB Tree,Latency,975
100,17,Lookup,WAVL Tree,Latency,975
100,17,Delete,RB Tree,Latency,1026
100,17,Delete,WAVL Tree,Latency,1032
100,17,Traversal,RB Tree,Latency,978
100,17,Traversal,WAVL Tree,Latency,978
100,18,Insert,RB Tree,Latency,984
100,18,Insert,WAVL Tree,Latency,1021
100,18,Lookup,RB Tree,Latency,970
100,18,Lookup,WAVL Tree,Latency,978
100,18,Delete,RB Tree,Latency,1029
100,18,Delete,WAVL Tree,Latency,1035
100,18,Traversal,RB Tree,Latency,978
100,18,Traversal,WAVL Tree,Latency,908
100,19,Insert,RB Tree,Latency,988
100,19,Insert,WAVL Tree,Latency,1012
100,19,Lookup,RB Tree,Latency,976
100,19,Lookup,WAVL Tree,Latency,984
100,19,Delete,RB Tree,Latency,1034
100,19,Delete,WAVL Tree,Latency,1037
100,19,Traversal,RB Tree,Latency,978
100,19,Traversal,WAVL Tree,Latency,978
100,20,Insert,RB Tree,Latency,986
100,20,Insert,WAVL Tree,Latency,1014
100,20,Lookup,RB Tree,Latency,971
100,20,Lookup,WAVL Tree,Latency,983
100,20,Delete,RB Tree,Latency,1029
100,20,Delete,WAVL Tree,Latency,1036
100,20,Traversal,RB Tree,Latency,978
100,20,Traversal,WAVL Tree,Latency,978
100,21,Insert,RB Tree,Latency,989
100,21,Insert,WAVL Tree,Latency,1011
100,21,Lookup,RB Tree,Latency,975
100,21,Lookup,WAVL Tree,Latency,976
100,21,Delete,RB Tree,Latency,1033
100,21,Delete,WAVL Tree,Latency,1038
100,21,Traversal,RB Tree,Latency,978
100,21,Traversal,WAVL Tree,Latency,1397
100,22,Insert,RB Tree,Latency,988
100,22,Insert,WAVL Tree,Latency,1015
100,22,Lookup,RB Tree,Latency,985
100,22,Lookup,WAVL Tree,Latency,991
100,22,Delete,RB Tree,Latency,996
100,22,Delete,WAVL Tree,Latency,1008
100,22,Traversal,RB Tree,Latency,978
100,22,Traversal,WAVL Tree,Latency,978
100,23,Insert,RB Tree,Latency,990
100,23,Insert,WAVL Tree,Latency,1024
100,23,Lookup,RB Tree,Latency,977
100,23,Lookup,WAVL Tree,Latency,980
100,23,Delete,RB Tree,Latency,1027
100,23,Delete,WAVL Tree,Latency,1035
100,23,Traversal,RB Tree,Latency,978
100,23,Traversal,WAVL Tree,Latency,1396
100,24,Insert,RB Tree,Latency,987
100,24,Insert,WAVL Tree,Latency,1024
100,24,Lookup,RB Tree,Latency,976
100,24,Lookup,WAVL Tree,Latency,983
