Ratio,Run,Phase,Tree,Metric,Value_ns
80,45,Delete,RB Tree,Latency,1030
80,45,Delete,WAVL Tree,Latency,1037
80,45,Traversal,RB Tree,Latency,27658
80,45,Traversal,WAVL Tree,Latency,28146
80,46,Insert,RB Tree,Latency,989
80,46,Insert,WAVL Tree,Latency,1022
80,46,Lookup,RB Tree,Latency,975
80,46,Lookup,WAVL Tree,Latency,981
80,46,Delete,RB Tree,Latency,1025
80,46,Delete,WAVL Tree,Latency,1034
80,46,Traversal,RB Tree,Latency,28147
80,46,Traversal,WAVL Tree,Latency,28147
80,47,Insert,RB Tree,Latency,981
80,47,Insert,WAVL Tree,Latency,1020
80,47,Lookup,RB Tree,Latency,972
80,47,Lookup,WAVL Tree,Latency,978
80,47,Delete,RB Tree,Latency,1036
80,47,Delete,WAVL Tree,Latency,1034
80,47,Traversal,RB Tree,Latency,27867
80,47,Traversal,WAVL Tree,Latency,28146
80,48,Insert,RB Tree,Latency,982
80,48,Insert,WAVL Tree,Latency,1027
80,48,Lookup,RB Tree,Latency,982
80,48,Lookup,WAVL Tree,Latency,994
80,48,Delete,RB Tree,Latency,1001
80,48,Delete,WAVL Tree,Latency,1017
80,48,Traversal,RB Tree,Latency,27587
80,48,Traversal,WAVL Tree,Latency,27099
80,49,Insert,RB Tree,Latency,993
80,49,Insert,WAVL Tree,Latency,1019
80,49,Lookup,RB Tree,Latency,976
80,49,Lookup,WAVL Tree,Latency,977
80,49,Delete,RB Tree,Latency,1026
80,49,Delete,WAVL Tree,Latency,1034
80,49,Traversal,RB Tree,Latency,28146
80,49,Traversal,WAVL Tree,Latency,27727
80,50,Insert,RB Tree,Latency,985
80,50,Insert,WAVL Tree,Latency,1027
80,50,Lookup,RB Tree,Latency,973
80,50,Lookup,WAVL Tree,Latency,985
80,50,Delete,RB Tree,Latency,1032
80,50,Delete,WAVL Tree,Latency,1040
80,50,Traversal,RB Tree,Latency,28146
80,50,Traversal,WAVL Tree,Latency,27658
90,1,Insert,RB Tree,Latency,988
90,1,Insert,WAVL Tree,Latency,1014
90,1,Lookup,RB Tree,Latency,976
90,1,Lookup,WAVL Tree,Latency,979
90,1,Delete,RB Tree,Latency,1031
90,1,Delete,WAVL Tree,Latency,1042
90,1,Traversal,RB Tree,Latency,14248
90,1,Traversal,WAVL Tree,Latency,14178
90,2,Insert,RB Tree,Latency,986
90,2,Insert,WAVL Tree,Latency,1020
90,2,Lookup,RB Tree,Latency,978
90,2,Lookup,WAVL Tree,Latency,987
90,2,Delete,RB Tree,Latency,1018
90,2,Delete,WAVL Tree,Latency,1025
90,2,Traversal,RB Tree,Latency,14178
90,2,Traversal,WAVL Tree,Latency,13898
90,3,Insert,RB Tree,Latency,988
90,3,Insert,WAVL Tree,Latency,1029
90,3,Lookup,RB Tree,Latency,979
90,3,Lookup,WAVL Tree,Latency,987
90,3,Delete,RB Tree,Latency,1026
90,3,Delete,WAVL Tree,Latency,1026
90,3,Traversal,RB Tree,Latency,14457
90,3,Traversal,WAVL Tree,Latency,14597
90,4,Insert,RB Tree,Latency,987
90,4,Insert,WAVL Tree,Latency,1028
90,4,Lookup,RB Tree,Latency,987
90,4,Lookup,WAVL Tree,Latency,991
90,4,Delete,RB Tree,Latency,1001
90,4,Delete,WAVL Tree,Latency,1016
90,4,Traversal,RB Tree,Latency,14667
90,4,Traversal,WAVL Tree,Latency,13968
90,5,Insert,RB Tree,Latency,988
90,5,Insert,WAVL Tree,Latency,1018
90,5,Lookup,RB Tree,Latency,975
90,5,Lookup,WAVL Tree,Latency,978
90,5,Delete,RB Tree,Latency,1029
90,5,Delete,WAVL Tree,Latency,1034
90,5,Traversal,RB Tree,Latency,14387
90,5,Traversal,WAVL Tree,Latency,13689
90,6,Insert,RB Tree,Latency,989
90,6,Insert,WAVL Tree,Latency,1026
90,6,Lookup,RB Tree,Latency,988
90,6,Lookup,WAVL Tree,Latency,997
90,6,Delete,RB Tree,Latency,992
90,6,Delete,WAVL Tree,Latency,1007
90,6,Traversal,RB Tree,Latency,14178
90,6,Traversal,WAVL Tree,Latency,13969
90,7,Insert,RB Tree,Latency,988
90,7,Insert,WAVL Tree,Latency,1017
90,7,Lookup,RB Tree,Latency,974
90,7,Lookup,WAVL Tree,Latency,982
90,7,Delete,RB Tree,Latency,1026
90,7,Delete,WAVL Tree,Latency,1034
90,7,Traversal,RB Tree,Latency,13759
90,7,Traversal,WAVL Tree,Latency,13969
90,8,Insert,RB Tree,Latency,986
90,8,Insert,WAVL Tree,Latency,1024
90,8,Lookup,RB Tree,Latency,975
90,8,Lookup,WAVL Tree,Latency,983
90,8,Delete,RB Tree,Latency,1027
90,8,Delete,WAVL Tree,Latency,1033
90,8,Traversal,RB Tree,Latency,14457
90,8,Traversal,WAVL Tree,Latency,13689
90,9,Insert,RB Tree,Latency,991
90,9,Insert,WAVL Tree,Latency,1027
90,9,Lookup,RB Tree,Latency,978
90,9,Lookup,WAVL Tree,Latency,985
90,9,Delete,RB Tree,Latency,1034
90,9,Delete,WAVL Tree,Latency,1039
90,9,Traversal,RB Tree,Latency,13828
90,9,Traversal,WAVL Tree,Latency,14248
90,10,Insert,RB Tree,Latency,992
90,10,Insert,WAVL Tree,Latency,1025
90,10,Lookup,RB Tree,Latency,974
90,10,Lookup,WAVL Tree,Latency,983
90,10,Delete,RB Tree,Latency,1023
90,10,Delete,WAVL Tree,Latency,1031
90,10,Traversal,RB Tree,Latency,14108
90,10,Traversal,WAVL Tree,Latency,13829
90,11,Insert,RB Tree,Latency,985
90,11,Insert,WAVL Tree,Latency,1013
90,11,Lookup,RB Tree,Latency,975
90,11,Lookup,WAVL Tree,Latency,977
90,11,Delete,RB Tree,Latency,1037
90,11,Delete,WAVL Tree,Latency,1037
90,11,Traversal,RB Tree,Latency,14317
90,11,Traversal,WAVL Tree,Latency,13829
90,12,Insert,RB Tree,Latency,987
90,12,Insert,WAVL Tree,Latency,1019
90,12,Lookup,RB Tree,Latency,978
90,12,Lookup,WAVL Tree,Latency,984
90,12,Delete,RB Tree,Latency,1025
90,12,Delete,WAVL Tree,Latency,1031
90,12,Traversal,RB Tree,Latency,14178
90,12,Traversal,WAVL Tree,Latency,13968
90,13,Insert,RB Tree,Latency,990
90,13,Insert,WAVL Tree,Latency,1017
90,13,Lookup,RB Tree,Latency,985
90,13,Lookup,WAVL Tree,Latency,992
90,13,Delete,RB Tree,Latency,1009
90,13,Delete,WAVL Tree,Latency,1015
90,13,Traversal,RB Tree,Latency,14737
90,13,Traversal,WAVL Tree,Latency,14318
90,14,Insert,RB Tree,Latency,985
90,14,Insert,WAVL Tree,Latency,1017
90,14,Lookup,RB Tree,Latency,984
90,14,Lookup,WAVL Tree,Latency,989
90,14,Delete,RB Tree,Latency,1001
90,14,Delete,WAVL Tree,Latency,1011
90,14,Traversal,RB Tree,Latency,13969
90,14,Traversal,WAVL Tree,Latency,14178
90,15,Insert,RB Tree,Latency,991
90,15,Insert,WAVL Tree,Latency,1021
90,15,Lookup,RB Tree,Latency,976
90,15,Lookup,WAVL Tree,Latency,983
90,15,Delete,RB Tree,Latency,1028
90,15,Delete,WAVL Tree,Latency,1040
90,15,Traversal,RB Tree,Latency,13479
90,15,Traversal,WAVL Tree,Latency,21372
90,16,Insert,RB Tree,Latency,988
90,16,Insert,WAVL Tree,Latency,1026
90,16,Lookup,RB Tree,Latency,974
90,16,Lookup,WAVL Tree,Latency,980
90,16,Delete,RB Tree,Latency,1031
90,16,Delete,WAVL Tree,Latency,1037
90,16,Traversal,RB Tree,Latency,13689
90,16,Traversal,WAVL Tree,Latency,13828
90,17,Insert,RB Tree,Latency,987
90,17,Insert,WAVL Tree,Latency,1019
90,17,Lookup,RB Tree,Latency,970
90,17,Lookup,WAVL Tree,Latency,981
90,17,Delete,RB Tree,Latency,1031
90,17,Delete,WAVL Tree,Latency,1034
90,17,Traversal,RB Tree,Latency,14248
90,17,Traversal,WAVL Tree,Latency,13410
90,18,Insert,RB Tree,Latency,986
90,18,Insert,WAVL Tree,Latency,1026
90,18,Lookup,RB Tree,Latency,978
90,18,Lookup,WAVL Tree,Latency,984
90,18,Delete,RB Tree,Latency,1033
90,18,Delete,WAVL Tree,Latency,1032
90,18,Traversal,RB Tree,Latency,13969
90,18,Traversal,WAVL Tree,Latency,14109
90,19,Insert,RB Tree,Latency,990
90,19,Insert,WAVL Tree,Latency,1021
90,19,Lookup,RB Tree,Latency,972
90,19,Lookup,WAVL Tree,Latency,986
90,19,Delete,RB Tree,Latency,1028
90,19,Delete,WAVL Tree,Latency,1030
90,19,Traversal,RB Tree,Latency,13759
90,19,Traversal,WAVL Tree,Latency,13829
90,20,Insert,RB Tree,Latency,983
90,20,Insert,WAVL Tree,Latency,1022
90,20,Lookup,RB Tree,Latency,979
90,20,Lookup,WAVL Tree,Latency,985
90,20,Delete,RB Tree,Latency,1003
90,20,Delete,WAVL Tree,Latency,1016
90,20,Traversal,RB Tree,Latency,13480
90,20,Traversal,WAVL Tree,Latency,13689
90,21,Insert,RB Tree,Latency,985
90,21,Insert,WAVL Tree,Latency,1015
90,21,Lookup,RB Tree,Latency,991
90,21,Lookup,WAVL Tree,Latency,993
90,21,Delete,RB Tree,Latency,994
90,21,Delete,WAVL Tree,Latency,1014
90,21,Traversal,RB Tree,Latency,14178
90,21,Traversal,WAVL Tree,Latency,14178
90,22,Insert,RB Tree,Latency,988
90,22,Insert,WAVL Tree,Latency,1027
90,22,Lookup,RB Tree,Latency,970
90,22,Lookup,WAVL Tree,Latency,977
90,22,Delete,RB Tree,Latency,1025
90,22,Delete,WAVL Tree,Latency,1031
90,22,Traversal,RB Tree,Latency,13759
90,22,Traversal,WAVL Tree,Latency,13479
90,23,Insert,RB Tree,Latency,983
90,23,Insert,WAVL Tree,Latency,1019
90,23,Lookup,RB Tree,Latency,974
90,23,Lookup,WAVL Tree,Latency,981
90,23,Delete,RB Tree,Latency,1021
90,23,Delete,WAVL Tree,Latency,1028
90,23,Traversal,RB Tree,Latency,13759
90,23,Traversal,WAVL Tree,Latency,14108
90,24,Insert,RB Tree,Latency,988
90,24,Insert,WAVL Tree,Latency,1018
90,24,Lookup,RB Tree,Latency,981
90,24,Lookup,WAVL Tree,Latency,996
90,24,Delete,RB Tree,Latency,1000
90,24,Delete,WAVL Tree,Latency,1006
90,24,Traversal,RB Tree,Latency,14388
90,24,Traversal,WAVL Tree,Latency,14248
90,25,Insert,RB Tree,Latency,986
90,25,Insert,WAVL Tree,Latency,1018
90,25,Lookup,RB Tree,Latency,973
90,25,Lookup,WAVL Tree,Latency,981
90,25,Delete,RB Tree,Latency,1023
90,25,Delete,WAVL Tree,Latency,1031
90,25,Traversal,RB Tree,Latency,14108
90,25,Traversal,WAVL Tree,Latency,14248
90,26,Insert,RB Tree,Latency,985
90,26,Insert,WAVL Tree,Latency,1018
90,26,Lookup,RB Tree,Latency,977
90,26,Lookup,WAVL Tree,Latency,985
90,26,Delete,RB Tree,Latency,1030
90,26,Delete,WAVL Tree,Latency,1031
90,26,Traversal,RB Tree,Latency,13898
90,26,Traversal,WAVL Tree,Latency,13689
90,27,Insert,RB Tree,Latency,988
90,27,Insert,WAVL Tree,Latency,1025
90,27,Lookup,RB Tree,Latency,976
90,27,Lookup,WAVL Tree,Latency,978
90,27,Delete,RB Tree,Latency,1029
90,27,Delete,WAVL Tree,Latency,1036
90,27,Traversal,RB Tree,Latency,14318
90,27,Traversal,WAVL Tree,Latency,14178
90,28,Insert,RB Tree,Latency,985
90,28,Insert,WAVL Tree,Latency,1024
90,28,Lookup,RB Tree,Latency,978
90,28,Lookup,WAVL Tree,Latency,988
90,28,Delete,RB Tree,Latency,1019
90,28,Delete,WAVL Tree,Latency,1025
90,28,Traversal,RB Tree,Latency,14318
90,28,Traversal,WAVL Tree,Latency,22350
90,29,Insert,RB Tree,Latency,989
90,29,Insert,WAVL Tree,Latency,1019
90,29,Lookup,RB Tree,Latency,974
90,29,Lookup,WAVL Tree,Latency,980
90,29,Delete,RB Tree,Latency,1032
90,29,Delete,WAVL Tree,Latency,1040
90,29,Traversal,RB Tree,Latency,13968
90,29,Traversal,WAVL Tree,Latency,13759
90,30,Insert,RB Tree,Latency,987
90,30,Insert,WAVL Tree,Latency,1018
90,30,Lookup,RB Tree,Latency,983
90,30,Lookup,WAVL Tree,Latency,991
90,30,Delete,RB Tree,Latency,1000
90,30,Delete,WAVL Tree,Latency,1009
90,30,Traversal,RB Tree,Latency,14108
90,30,Traversal,WAVL Tree,Latency,13829
90,31,Insert,RB Tree,Latency,976
90,31,Insert,WAVL Tree,Latency,1021
90,31,Lookup,RB Tree,Latency,992
90,31,Lookup,WAVL Tree,Latency,989
90,31,Delete,RB Tree,Latency,994
90,31,Delete,WAVL Tree,Latency,1012
90,31,Traversal,RB Tree,Latency,13759
90,31,Traversal,WAVL Tree,Latency,14318
90,32,Insert,RB Tree,Latency,987
90,32,Insert,WAVL Tree,Latency,1018
90,32,Lookup,RB Tree,Latency,986
90,32,Lookup,WAVL Tree,Latency,999
90,32,Delete,RB Tree,Latency,999
90,32,Delete,WAVL Tree,Latency,1004
90,32,Traversal,RB Tree,Latency,13828
90,32,Traversal,WAVL Tree,Latency,13759
90,33,Insert,RB Tree,Latency,987
90,33,Insert,WAVL Tree,Latency,1020
90,33,Lookup,RB Tree,Latency,984
90,33,Lookup,WAVL Tree,Latency,987
90,33,Delete,RB Tree,Latency,997
90,33,Delete,WAVL Tree,Latency,1009
90,33,Traversal,RB Tree,Latency,14248
90,33,Traversal,WAVL Tree,Latency,14387
90,34,Insert,RB Tree,Latency,985
90,34,Insert,WAVL Tree,Latency,1019
90,34,Lookup,RB Tree,Latency,974
90,34,Lookup,WAVL Tree,Latency,984
90,34,Delete,RB Tree,Latency,1026
90,34,Delete,WAVL Tree,Latency,1035
90,34,Traversal,RB Tree,Latency,13689
90,34,Traversal,WAVL Tree,Latency,13899
90,35,Insert,RB Tree,Latency,990
90,35,Insert,WAVL Tree,Latency,1023
90,35,Lookup,RB Tree,Latency,976
90,35,Lookup,WAVL Tree,Latency,980
90,35,Delete,RB Tree,Latency,1026
90,35,Delete,WAVL Tree,Latency,1036
90,35,Traversal,RB Tree,Latency,14108
90,35,Traversal,WAVL Tree,Latency,13829
90,36,Insert,RB Tree,Latency,990
90,36,Insert,WAVL Tree,Latency,1018
90,36,Lookup,RB Tree,Latency,987
90,36,Lookup,WAVL Tree,Latency,992
90,36,Delete,RB Tree,Latency,994
90,36,Delete,WAVL Tree,Latency,1009
90,36,Traversal,RB Tree,Latency,13969
90,36,Traversal,WAVL Tree,Latency,14178
90,37,Insert,RB Tree,Latency,986
90,37,Insert,WAVL Tree,Latency,1026
90,37,Lookup,RB Tree,Latency,978
90,37,Lookup,WAVL Tree,Latency,985
90,37,Delete,RB Tree,Latency,1029
90,37,Delete,WAVL Tree,Latency,1038
90,37,Traversal,RB Tree,Latency,13828
90,37,Traversal,WAVL Tree,Latency,13899
90,38,Insert,RB Tree,Latency,993
90,38,Insert,WAVL Tree,Latency,1024
90,38,Lookup,RB Tree,Latency,974
90,38,Lookup,WAVL Tree,Latency,980
90,38,Delete,RB Tree,Latency,1030
90,38,Delete,WAVL Tree,Latency,1037
90,38,Traversal,RB Tree,Latency,14248
90,38,Traversal,WAVL Tree,Latency,13898
90,39,Insert,RB Tree,Latency,983
90,39,Insert,WAVL Tree,Latency,1017
90,39,Lookup,RB Tree,Latency,985
90,39,Lookup,WAVL Tree,Latency,989
90,39,Delete,RB Tree,Latency,1000
90,39,Delete,WAVL Tree,Latency,1007
90,39,Traversal,RB Tree,Latency,13828
90,39,Traversal,WAVL Tree,Latency,14318
90,40,Insert,RB Tree,Latency,989
90,40,Insert,WAVL Tree,Latency,1022
90,40,Lookup,RB Tree,Latency,984
90,40,Lookup,WAVL Tree,Latency,994
90,40,Delete,RB Tree,Latency,996
90,40,Delete,WAVL Tree,Latency,1015
90,40,Traversal,RB Tree,Latency,13410
90,40,Traversal,WAVL Tree,Latency,13758
90,41,Insert,RB Tree,Latency,999
90,41,Insert,WAVL Tree,Latency,1008
90,41,Lookup,RB Tree,Latency,980
90,41,Lookup,WAVL Tree,Latency,986
90,41,Delete,RB Tree,Latency,1040
90,41,Delete,WAVL Tree,Latency,1041
90,41,Traversal,RB Tree,Latency,14248
90,41,Traversal,WAVL Tree,Latency,13899
90,42,Insert,RB Tree,Latency,984
90,42,Insert,WAVL Tree,Latency,1023
90,42,Lookup,RB Tree,Latency,987
90,42,Lookup,WAVL Tree,Latency,992
90,42,Delete,RB Tree,Latency,996
90,42,Delete,WAVL Tree,Latency,1007
90,42,Traversal,RB Tree,Latency,14317
90,42,Traversal,WAVL Tree,Latency,13829
90,43,Insert,RB Tree,Latency,994
90,43,Insert,WAVL Tree,Latency,1017
90,43,Lookup,RB Tree,Latency,980
90,43,Lookup,WAVL Tree,Latency,980
90,43,Delete,RB Tree,Latency,1022
90,43,Delete,WAVL Tree,Latency,1026
90,43,Traversal,RB Tree,Latency,14039
90,43,Traversal,WAVL Tree,Latency,13829
90,44,Insert,RB Tree,Latency,989
90,44,Insert,WAVL Tree,Latency,1016
90,44,Lookup,RB Tree,Latency,979
90,44,Lookup,WAVL Tree,Latency,982
90,44,Delete,RB Tree,Latency,1025
90,44,Delete,WAVL Tree,Latency,1029
90,44,Traversal,RB Tree,Latency,13969
90,44,Traversal,WAVL Tree,Latency,14248
90,45,Insert,RB Tree,Latency,989
90,45,Insert,WAVL Tree,Latency,1021
90,45,Lookup,RB Tree,Latency,986
90,45,Lookup,WAVL Tree,Latency,990
90,45,Delete,RB Tree,Latency,997
90,45,Delete,WAVL Tree,Latency,1005
90,45,Traversal,RB Tree,Latency,14737
90,45,Traversal,WAVL Tree,Latency,14388
90,46,Insert,RB Tree,Latency,987
90,46,Insert,WAVL Tree,Latency,1023
90,46,Lookup,RB Tree,Latency,974
90,46,Lookup,WAVL Tree,Latency,985
90,46,Delete,RB Tree,Latency,1029
90,46,Delete,WAVL Tree,Latency,1037
90,46,Traversal,RB Tree,Latency,13969
90,46,Traversal,WAVL Tree,Latency,14178
90,47,Insert,RB Tree,Latency,984
90,47,Insert,WAVL Tree,Latency,1014
90,47,Lookup,RB Tree,Latency,988
90,47,Lookup,WAVL Tree,Latency,992
90,47,Delete,RB Tree,Latency,1001
90,47,Delete,WAVL Tree,Latency,1018
90,47,Traversal,RB Tree,Latency,13898
90,47,Traversal,WAVL Tree,Latency,14597
90,48,Insert,RB Tree,Latency,992
90,48,Insert,WAVL Tree,Latency,1021
90,48,Lookup,RB Tree,Latency,976
90,48,Lookup,WAVL Tree,Latency,983
90,48,Delete,RB Tree,Latency,1030
90,48,Delete,WAVL Tree,Latency,1034
90,48,Traversal,RB Tree,Latency,13898
90,48,Traversal,WAVL Tree,Latency,13759
90,49,Insert,RB Tree,Latency,991
90,49,Insert,WAVL Tree,Latency,1019
90,49,Lookup,RB Tree,Latency,977
90,49,Lookup,WAVL Tree,Latency,979
90,49,Delete,RB Tree,Latency,1038
90,49,Delete,WAVL Tree,Latency,1039
90,49,Traversal,RB Tree,Latency,13969
90,49,Traversal,WAVL Tree,Latency,13759
90,50,Insert,RB Tree,Latency,987
90,50,Insert,WAVL Tree,Latency,1018
90,50,Lookup,RB Tree,Latency,976
90,50,Lookup,WAVL Tree,Latency,980
90,50,Delete,RB Tree,Latency,1026
90,50,Delete,WAVL Tree,Latency,1036
90,50,Traversal,RB Tree,Latency,13829
90,50,Traversal,WAVL Tree,Latency,14108
100,1,Insert,RB Tree,Latency,979
100,1,Insert,WAVL Tree,Latency,1017
100,1,Lookup,RB Tree,Latency,977
100,1,Lookup,WAVL Tree,Latency,981
100,1,Delete,RB Tree,Latency,1035
100,1,Delete,WAVL Tree,Latency,1041
100,1,Traversal,RB Tree,Latency,908
100,1,Traversal,WAVL Tree,Latency,978
100,2,Insert,RB Tree,Latency,993
100,2,Insert,WAVL Tree,Latency,1015
100,2,Lookup,RB Tree,Latency,978
100,2,Lookup,WAVL Tree,Latency,980
100,2,Delete,RB Tree,Latency,1024
100,2,Delete,WAVL Tree,Latency,1030
100,2,Traversal,RB Tree,Latency,978
100,2,Traversal,WAVL Tree,Latency,978
100,3,Insert,RB Tree,Latency,987
100,3,Insert,WAVL Tree,Latency,1020
100,3,Lookup,RB Tree,Latency,981
100,3,Lookup,WAVL Tree,Latency,984
100,3,Delete,RB Tree,Latency,1022
100,3,Delete,WAVL Tree,Latency,1028
100,3,Traversal,RB Tree,Latency,977
100,3,Traversal,WAVL Tree,Latency,908
100,4,Insert,RB Tree,Latency,993
100,4,Insert,WAVL Tree,Latency,1026
100,4,Lookup,RB Tree,Latency,975
100,4,Lookup,WAVL Tree,Latency,978
100,4,Delete,RB Tree,Latency,1029
100,4,Delete,WAVL Tree,Latency,1032
100,4,Traversal,RB Tree,Latency,978
100,4,Traversal,WAVL Tree,Latency,908
100,5,Insert,RB Tree,Latency,991
100,5,Insert,WAVL Tree,Latency,1027
100,5,Lookup,RB Tree,Latency,986
100,5,Lookup,WAVL Tree,Latency,994
100,5,Delete,RB Tree,Latency,997
100,5,Delete,WAVL Tree,Latency,1008
100,5,Traversal,RB Tree,Latency,908
100,5,Traversal,WAVL Tree,Latency,1467
100,6,Insert,RB Tree,Latency,989
100,6,Insert,WAVL Tree,Latency,1018
100,6,Lookup,RB Tree,Latency,976
100,6,Lookup,WAVL Tree,Latency,984
100,6,Delete,RB Tree,Latency,1027
100,6,Delete,WAVL Tree,Latency,1035
100,6,Traversal,RB Tree,Latency,908
100,6,Traversal,WAVL Tree,Latency,908
100,7,Insert,RB Tree,Latency,987
100,7,Insert,WAVL Tree,Latency,1022
100,7,Lookup,RB Tree,Latency,974
100,7,Lookup,WAVL Tree,Latency,980
100,7,Delete,RB Tree,Latency,1026
100,7,Delete,WAVL Tree,Latency,1033
100,7,Traversal,RB Tree,Latency,908
100,7,Traversal,WAVL Tree,Latency,978
100,8,Insert,RB Tree,Latency,995
100,8,Insert,WAVL Tree,Latency,1021
100,8,Lookup,RB Tree,Latency,986
100,8,Lookup,WAVL Tree,Latency,991
100,8,Delete,RB Tree,Latency,995
100,8,Delete,WAVL Tree,Latency,1008
100,8,Traversal,RB Tree,Latency,908
100,8,Traversal,WAVL Tree,Latency,978
100,9,Insert,RB Tree,Latency,989
100,9,Insert,WAVL Tree,Latency,1027
100,9,Lookup,RB Tree,Latency,921
100,9,Lookup,WAVL Tree,Latency,928
100,9,Delete,RB Tree,Latency,928
100,9,Delete,WAVL Tree,Latency,935
100,9,Traversal,RB Tree,Latency,908
100,9,Traversal,WAVL Tree,Latency,978
100,10,Insert,RB Tree,Latency,988
100,10,Insert,WAVL Tree,Latency,1022
100,10,Lookup,RB Tree,Latency,977
100,10,Lookup,WAVL Tree,Latency,980
100,10,Delete,RB Tree,Latency,1038
100,10,Delete,WAVL Tree,Latency,1042
100,10,Traversal,RB Tree,Latency,978
100,10,Traversal,WAVL Tree,Latency,908
100,11,Insert,RB Tree,Latency,993
100,11,Insert,WAVL Tree,Latency,1026
100,11,Lookup,RB Tree,Latency,971
100,11,Lookup,WAVL Tree,Latency,983
100,11,Delete,RB Tree,Latency,1032
100,11,Delete,WAVL Tree,Latency,1032
100,11,Traversal,RB Tree,Latency,977
100,11,Traversal,WAVL Tree,Latency,978
100,12,Insert,RB Tree,Latency,990
100,12,Insert,WAVL Tree,Latency,1019
100,12,Lookup,RB Tree,Latency,977
100,12,Lookup,WAVL Tree,Latency,989
100,12,Delete,RB Tree,Latency,1034
100,12,Delete,WAVL Tree,Latency,1033
100,12,Traversal,RB Tree,Latency,978
100,12,Traversal,WAVL Tree,Latency,908
100,13,Insert,RB Tree,Latency,983
100,13,Insert,WAVL Tree,Latency,1027
100,13,Lookup,RB Tree,Latency,978
100,13,Lookup,WAVL Tree,Latency,980
100,13,Delete,RB Tree,Latency,1016
100,13,Delete,WAVL Tree,Latency,1028
100,13,Traversal,RB Tree,Latency,908
100,13,Traversal,WAVL Tree,Latency,908
100,14,Insert,RB Tree,Latency,985
100,14,Insert,WAVL Tree,Latency,1026
100,14,Lookup,RB Tree,Latency,979
100,14,Lookup,WAVL Tree,Latency,986
100,14,Delete,RB Tree,Latency,1010
100,14,Delete,WAVL Tree,Latency,1021
100,14,Traversal,RB Tree,Latency,1397
100,14,Traversal,WAVL Tree,Latency,908
100,15,Insert,RB Tree,Latency,993
100,15,Insert,WAVL Tree,Latency,1021
100,15,Lookup,RB Tree,Latency,969
100,15,Lookup,WAVL Tree,Latency,986
100,15,Delete,RB Tree,Latency,1033
100,15,Delete,WAVL Tree,Latency,1038
100,15,Traversal,RB Tree,Latency,978
100,15,Traversal,WAVL Tree,Latency,978
100,16,Insert,RB Tree,Latency,985
100,16,Insert,WAVL Tree,Latency,1020
100,16,Lookup,RB Tree,Latency,976
100,16,Lookup,WAVL Tree,Latency,982
100,16,Delete,RB Tree,Latency,1029
100,16,Delete,WAVL Tree,Latency,1036
100,16,Traversal,RB Tree,Latency,978
100,16,Traversal,WAVL Tree,Latency,978
100,17,Insert,RB Tree,Latency,987
100,17,Insert,WAVL Tree,Latency,1022
100,17,Lookup,RB Tree,Latency,975
100,17,Lookup,WAVL Tree,Latency,980
100,17,Delete,RB Tree,Latency,1030
100,17,Delete,WAVL Tree,Latency,1029
100,17,Traversal,RB Tree,Latency,978
100,17,Traversal,WAVL Tree,Latency,978
100,18,Insert,RB Tree,Latency,990
100,18,Insert,WAVL Tree,Latency,1031
100,18,Lookup,RB Tree,Latency,973
100,18,Lookup,WAVL Tree,Latency,981
100,18,Delete,RB Tree,Latency,1027
100,18,Delete,WAVL Tree,Latency,1036
100,18,Traversal,RB Tree,Latency,1397
100,18,Traversal,WAVL Tree,Latency,978
100,19,Insert,RB Tree,Latency,987
100,19,Insert,WAVL Tree,Latency,1024
100,19,Lookup,RB Tree,Latency,984
100,19,Lookup,WAVL Tree,Latency,991
100,19,Delete,RB Tree,Latency,999
100,19,Delete,WAVL Tree,Latency,1007
100,19,Traversal,RB Tree,Latency,489
100,19,Traversal,WAVL Tree,Latency,1397
100,20,Insert,RB Tree,Latency,987
100,20,Insert,WAVL Tree,Latency,1028
100,20,Lookup,RB Tree,Latency,969
100,20,Lookup,WAVL Tree,Latency,983
100,20,Delete,RB Tree,Latency,1030
100,20,Delete,WAVL Tree,Latency,1036
100,20,Traversal,RB Tree,Latency,978
100,20,Traversal,WAVL Tree,Latency,978
100,21,Insert,RB Tree,Latency,978
100,21,Insert,WAVL Tree,Latency,1020
100,21,Lookup,RB Tree,Latency,974
100,21,Lookup,WAVL Tree,Latency,987
100,21,Delete,RB Tree,Latency,1033
100,21,Delete,WAVL Tree,Latency,1034
100,21,Traversal,RB Tree,Latency,978
100,21,Traversal,WAVL Tree,Latency,978
100,22,Insert,RB Tree,Latency,988
100,22,Insert,WAVL Tree,Latency,1016
100,22,Lookup,RB Tree,Latency,978
100,22,Lookup,WAVL Tree,Latency,983
100,22,Delete,RB Tree,Latency,1027
100,22,Delete,WAVL Tree,Latency,1035
100,22,Traversal,RB Tree,Latency,908
100,22,Traversal,WAVL Tree,Latency,1397
100,23,Insert,RB Tree,Latency,991
100,23,Insert,WAVL Tree,Latency,1019
100,23,Lookup,RB Tree,Latency,987
100,23,Lookup,WAVL Tree,Latency,996
100,23,Delete,RB Tree,Latency,993
100,23,Delete,WAVL Tree,Latency,1014
100,23,Traversal,RB Tree,Latency,978
100,23,Traversal,WAVL Tree,Latency,977
100,24,Insert,RB Tree,Latency,988
100,24,Insert,WAVL Tree,Latency,1021
100,24,Lookup,RB Tree,Latency,977
100,24,Lookup,WAVL Tree,Latency,983
100,24,Delete,RB Tree,Latency,1033
100,24,Delete,WAVL Tree,Latency,1037
