Ratio,Run,Phase,Tree,Metric,Value_ns
80,34,Delete,WAVL Tree,Latency,1017
80,34,Traversal,RB Tree,Latency,15432840
80,34,Traversal,WAVL Tree,Latency,16457784
80,35,Insert,RB Tree,Latency,1008
80,35,Insert,WAVL Tree,Latency,1050
80,35,Lookup,RB Tree,Latency,1007
80,35,Lookup,WAVL Tree,Latency,1019
80,35,Delete,RB Tree,Latency,1006
80,35,Delete,WAVL Tree,Latency,1015
80,35,Traversal,RB Tree,Latency,15727226
80,35,Traversal,WAVL Tree,Latency,16688055
80,36,Insert,RB Tree,Latency,1007
80,36,Insert,WAVL Tree,Latency,1048
80,36,Lookup,RB Tree,Latency,1011
80,36,Lookup,WAVL Tree,Latency,1020
80,36,Delete,RB Tree,Latency,1009
80,36,Delete,WAVL Tree,Latency,1020
80,36,Traversal,RB Tree,Latency,16128961
80,36,Traversal,WAVL Tree,Latency,16352039
80,37,Insert,RB Tree,Latency,1011
80,37,Insert,WAVL Tree,Latency,1049
80,37,Lookup,RB Tree,Latency,1012
80,37,Lookup,WAVL Tree,Latency,1017
80,37,Delete,RB Tree,Latency,1009
80,37,Delete,WAVL Tree,Latency,1016
80,37,Traversal,RB Tree,Latency,15655285
80,37,Traversal,WAVL Tree,Latency,17245608
80,38,Insert,RB Tree,Latency,1007
80,38,Insert,WAVL Tree,Latency,1047
80,38,Lookup,RB Tree,Latency,1007
80,38,Lookup,WAVL Tree,Latency,1016
80,38,Delete,RB Tree,Latency,1005
80,38,Delete,WAVL Tree,Latency,1017
80,38,Traversal,RB Tree,Latency,16043540
80,38,Traversal,WAVL Tree,Latency,17591817
80,39,Insert,RB Tree,Latency,1012
80,39,Insert,WAVL Tree,Latency,1052
80,39,Lookup,RB Tree,Latency,1012
80,39,Lookup,WAVL Tree,Latency,1021
80,39,Delete,RB Tree,Latency,1008
80,39,Delete,WAVL Tree,Latency,1017
80,39,Traversal,RB Tree,Latency,15968528
80,39,Traversal,WAVL Tree,Latency,16393870
80,40,Insert,RB Tree,Latency,1009
80,40,Insert,WAVL Tree,Latency,1049
80,40,Lookup,RB Tree,Latency,1007
80,40,Lookup,WAVL Tree,Latency,1016
80,40,Delete,RB Tree,Latency,1009
80,40,Delete,WAVL Tree,Latency,1018
80,40,Traversal,RB Tree,Latency,16040814
80,40,Traversal,WAVL Tree,Latency,17085733
80,41,Insert,RB Tree,Latency,1011
80,41,Insert,WAVL Tree,Latency,1050
80,41,Lookup,RB Tree,Latency,1016
80,41,Lookup,WAVL Tree,Latency,1033
80,41,Delete,RB Tree,Latency,1008
80,41,Delete,WAVL Tree,Latency,1019
80,41,Traversal,RB Tree,Latency,16089004
80,41,Traversal,WAVL Tree,Latency,17007996
80,42,Insert,RB Tree,Latency,1009
80,42,Insert,WAVL Tree,Latency,1049
80,42,Lookup,RB Tree,Latency,1006
80,42,Lookup,WAVL Tree,Latency,1017
80,42,Delete,RB Tree,Latency,1008
80,42,Delete,WAVL Tree,Latency,1018
80,42,Traversal,RB Tree,Latency,16379968
80,42,Traversal,WAVL Tree,Latency,17320682
80,43,Insert,RB Tree,Latency,1013
80,43,Insert,WAVL Tree,Latency,1050
80,43,Lookup,RB Tree,Latency,1010
80,43,Lookup,WAVL Tree,Latency,1016
80,43,Delete,RB Tree,Latency,1009
80,43,Delete,WAVL Tree,Latency,1019
80,43,Traversal,RB Tree,Latency,16364112
80,43,Traversal,WAVL Tree,Latency,16782960
80,44,Insert,RB Tree,Latency,1009
80,44,Insert,WAVL Tree,Latency,1048
80,44,Lookup,RB Tree,Latency,1007
80,44,Lookup,WAVL Tree,Latency,1016
80,44,Delete,RB Tree,Latency,1007
80,44,Delete,WAVL Tree,Latency,1019
80,44,Traversal,RB Tree,Latency,17020424
80,44,Traversal,WAVL Tree,Latency,17359581
80,45,Insert,RB Tree,Latency,1010
80,45,Insert,WAVL Tree,Latency,1049
80,45,Lookup,RB Tree,Latency,1015
80,45,Lookup,WAVL Tree,Latency,1018
80,45,Delete,RB Tree,Latency,1009
80,45,Delete,WAVL Tree,Latency,1019
80,45,Traversal,RB Tree,Latency,17242732
80,45,Traversal,WAVL Tree,Latency,17388006
80,46,Insert,RB Tree,Latency,1012
80,46,Insert,WAVL Tree,Latency,1051
80,46,Lookup,RB Tree,Latency,1017
80,46,Lookup,WAVL Tree,Latency,1029
80,46,Delete,RB Tree,Latency,1008
80,46,Delete,WAVL Tree,Latency,1020
80,46,Traversal,RB Tree,Latency,15964537
80,46,Traversal,WAVL Tree,Latency,17782128
80,47,Insert,RB Tree,Latency,1008
80,47,Insert,WAVL Tree,Latency,1049
80,47,Lookup,RB Tree,Latency,1010
80,47,Lookup,WAVL Tree,Latency,1021
80,47,Delete,RB Tree,Latency,1009
80,47,Delete,WAVL Tree,Latency,1019
80,47,Traversal,RB Tree,Latency,15840775
80,47,Traversal,WAVL Tree,Latency,16297617
80,48,Insert,RB Tree,Latency,1010
80,48,Insert,WAVL Tree,Latency,1049
80,48,Lookup,RB Tree,Latency,1015
80,48,Lookup,WAVL Tree,Latency,1019
80,48,Delete,RB Tree,Latency,1008
80,48,Delete,WAVL Tree,Latency,1016
80,48,Traversal,RB Tree,Latency,15574603
80,48,Traversal,WAVL Tree,Latency,16812008
80,49,Insert,RB Tree,Latency,1008
80,49,Insert,WAVL Tree,Latency,1048
80,49,Lookup,RB Tree,Latency,1006
80,49,Lookup,WAVL Tree,Latency,1027
80,49,Delete,RB Tree,Latency,1009
80,49,Delete,WAVL Tree,Latency,1018
80,49,Traversal,RB Tree,Latency,15131310
80,49,Traversal,WAVL Tree,Latency,16158557
80,50,Insert,RB Tree,Latency,1010
80,50,Insert,WAVL Tree,Latency,1050
80,50,Lookup,RB Tree,Latency,1006
80,50,Lookup,WAVL Tree,Latency,1016
80,50,Delete,RB Tree,Latency,1009
80,50,Delete,WAVL Tree,Latency,1019
80,50,Traversal,RB Tree,Latency,15582982
80,50,Traversal,WAVL Tree,Latency,16784418
90,1,Insert,RB Tree,Latency,1013
90,1,Insert,WAVL Tree,Latency,1051
90,1,Lookup,RB Tree,Latency,1016
90,1,Lookup,WAVL Tree,Latency,1021
90,1,Delete,RB Tree,Latency,1008
90,1,Delete,WAVL Tree,Latency,1020
90,1,Traversal,RB Tree,Latency,6571301
90,1,Traversal,WAVL Tree,Latency,7430438
90,2,Insert,RB Tree,Latency,1013
90,2,Insert,WAVL Tree,Latency,1052
90,2,Lookup,RB Tree,Latency,1008
90,2,Lookup,WAVL Tree,Latency,1022
90,2,Delete,RB Tree,Latency,1005
90,2,Delete,WAVL Tree,Latency,1017
90,2,Traversal,RB Tree,Latency,6680255
90,2,Traversal,WAVL Tree,Latency,7442590
90,3,Insert,RB Tree,Latency,1010
90,3,Insert,WAVL Tree,Latency,1049
90,3,Lookup,RB Tree,Latency,1009
90,3,Lookup,WAVL Tree,Latency,1013
90,3,Delete,RB Tree,Latency,1009
90,3,Delete,WAVL Tree,Latency,1020
90,3,Traversal,RB Tree,Latency,7352073
90,3,Traversal,WAVL Tree,Latency,7473181
90,4,Insert,RB Tree,Latency,1011
90,4,Insert,WAVL Tree,Latency,1049
90,4,Lookup,RB Tree,Latency,1007
90,4,Lookup,WAVL Tree,Latency,1016
90,4,Delete,RB Tree,Latency,1007
90,4,Delete,WAVL Tree,Latency,1020
90,4,Traversal,RB Tree,Latency,7844814
90,4,Traversal,WAVL Tree,Latency,7956842
90,5,Insert,RB Tree,Latency,1008
90,5,Insert,WAVL Tree,Latency,1048
90,5,Lookup,RB Tree,Latency,1009
90,5,Lookup,WAVL Tree,Latency,1019
90,5,Delete,RB Tree,Latency,1008
90,5,Delete,WAVL Tree,Latency,1018
90,5,Traversal,RB Tree,Latency,7019061
90,5,Traversal,WAVL Tree,Latency,7341247
90,6,Insert,RB Tree,Latency,1012
90,6,Insert,WAVL Tree,Latency,1048
90,6,Lookup,RB Tree,Latency,1024
90,6,Lookup,WAVL Tree,Latency,1031
90,6,Delete,RB Tree,Latency,1008
90,6,Delete,WAVL Tree,Latency,1020
90,6,Traversal,RB Tree,Latency,6754986
90,6,Traversal,WAVL Tree,Latency,7527168
90,7,Insert,RB Tree,Latency,1009
90,7,Insert,WAVL Tree,Latency,1052
90,7,Lookup,RB Tree,Latency,1007
90,7,Lookup,WAVL Tree,Latency,1029
90,7,Delete,RB Tree,Latency,1006
90,7,Delete,WAVL Tree,Latency,1017
90,7,Traversal,RB Tree,Latency,6734871
90,7,Traversal,WAVL Tree,Latency,7481770
90,8,Insert,RB Tree,Latency,1009
90,8,Insert,WAVL Tree,Latency,1049
90,8,Lookup,RB Tree,Latency,1009
90,8,Lookup,WAVL Tree,Latency,1022
90,8,Delete,RB Tree,Latency,1008
90,8,Delete,WAVL Tree,Latency,1018
90,8,Traversal,RB Tree,Latency,6951593
90,8,Traversal,WAVL Tree,Latency,7538202
90,9,Insert,RB Tree,Latency,1012
90,9,Insert,WAVL Tree,Latency,1052
90,9,Lookup,RB Tree,Latency,1007
90,9,Lookup,WAVL Tree,Latency,1014
90,9,Delete,RB Tree,Latency,1008
90,9,Delete,WAVL Tree,Latency,1018
90,9,Traversal,RB Tree,Latency,6955713
90,9,Traversal,WAVL Tree,Latency,7307301
90,10,Insert,RB Tree,Latency,1011
90,10,Insert,WAVL Tree,Latency,1050
90,10,Lookup,RB Tree,Latency,1011
90,10,Lookup,WAVL Tree,Latency,1018
90,10,Delete,RB Tree,Latency,1008
90,10,Delete,WAVL Tree,Latency,1019
90,10,Traversal,RB Tree,Latency,7041549
90,10,Traversal,WAVL Tree,Latency,7289282
90,11,Insert,RB Tree,Latency,1019
90,11,Insert,WAVL Tree,Latency,1061
90,11,Lookup,RB Tree,Latency,1010
90,11,Lookup,WAVL Tree,Latency,1025
90,11,Delete,RB Tree,Latency,1008
90,11,Delete,WAVL Tree,Latency,1020
90,11,Traversal,RB Tree,Latency,7287536
90,11,Traversal,WAVL Tree,Latency,7867789
90,12,Insert,RB Tree,Latency,1012
90,12,Insert,WAVL Tree,Latency,1051
90,12,Lookup,RB Tree,Latency,1007
90,12,Lookup,WAVL Tree,Latency,1026
90,12,Delete,RB Tree,Latency,1005
90,12,Delete,WAVL Tree,Latency,1017
90,12,Traversal,RB Tree,Latency,7822740
90,12,Traversal,WAVL Tree,Latency,8017532
90,13,Insert,RB Tree,Latency,1015
90,13,Insert,WAVL Tree,Latency,1049
90,13,Lookup,RB Tree,Latency,1012
90,13,Lookup,WAVL Tree,Latency,1025
90,13,Delete,RB Tree,Latency,1008
90,13,Delete,WAVL Tree,Latency,1018
90,13,Traversal,RB Tree,Latency,6709795
90,13,Traversal,WAVL Tree,Latency,7417023
90,14,Insert,RB Tree,Latency,1012
90,14,Insert,WAVL Tree,Latency,1052
90,14,Lookup,RB Tree,Latency,1009
90,14,Lookup,WAVL Tree,Latency,1033
90,14,Delete,RB Tree,Latency,1008
90,14,Delete,WAVL Tree,Latency,1016
90,14,Traversal,RB Tree,Latency,5504379
90,14,Traversal,WAVL Tree,Latency,6133941
90,15,Insert,RB Tree,Latency,1009
90,15,Insert,WAVL Tree,Latency,1049
90,15,Lookup,RB Tree,Latency,1013
90,15,Lookup,WAVL Tree,Latency,1022
90,15,Delete,RB Tree,Latency,1007
90,15,Delete,WAVL Tree,Latency,1020
90,15,Traversal,RB Tree,Latency,7077307
90,15,Traversal,WAVL Tree,Latency,7648831
90,16,Insert,RB Tree,Latency,1013
90,16,Insert,WAVL Tree,Latency,1051
90,16,Lookup,RB Tree,Latency,1008
90,16,Lookup,WAVL Tree,Latency,1028
90,16,Delete,RB Tree,Latency,1008
90,16,Delete,WAVL Tree,Latency,1018
90,16,Traversal,RB Tree,Latency,7499156
90,16,Traversal,WAVL Tree,Latency,7952856
90,17,Insert,RB Tree,Latency,1010
90,17,Insert,WAVL Tree,Latency,1050
90,17,Lookup,RB Tree,Latency,1005
90,17,Lookup,WAVL Tree,Latency,1013
90,17,Delete,RB Tree,Latency,1005
90,17,Delete,WAVL Tree,Latency,1017
90,17,Traversal,RB Tree,Latency,7101193
90,17,Traversal,WAVL Tree,Latency,7316029
90,18,Insert,RB Tree,Latency,1018
90,18,Insert,WAVL Tree,Latency,1053
90,18,Lookup,RB Tree,Latency,1014
90,18,Lookup,WAVL Tree,Latency,1018
90,18,Delete,RB Tree,Latency,1010
90,18,Delete,WAVL Tree,Latency,1020
90,18,Traversal,RB Tree,Latency,7140234
90,18,Traversal,WAVL Tree,Latency,7399909
90,19,Insert,RB Tree,Latency,1008
90,19,Insert,WAVL Tree,Latency,1049
90,19,Lookup,RB Tree,Latency,1007
90,19,Lookup,WAVL Tree,Latency,1015
90,19,Delete,RB Tree,Latency,1008
90,19,Delete,WAVL Tree,Latency,1018
90,19,Traversal,RB Tree,Latency,7034213
90,19,Traversal,WAVL Tree,Latency,7315958
90,20,Insert,RB Tree,Latency,1012
90,20,Insert,WAVL Tree,Latency,1052
90,20,Lookup,RB Tree,Latency,1017
90,20,Lookup,WAVL Tree,Latency,1027
90,20,Delete,RB Tree,Latency,1006
90,20,Delete,WAVL Tree,Latency,1019
90,20,Traversal,RB Tree,Latency,7046156
90,20,Traversal,WAVL Tree,Latency,7224184
90,21,Insert,RB Tree,Latency,1010
90,21,Insert,WAVL Tree,Latency,1050
90,21,Lookup,RB Tree,Latency,1007
90,21,Lookup,WAVL Tree,Latency,1015
90,21,Delete,RB Tree,Latency,1006
90,21,Delete,WAVL Tree,Latency,1019
90,21,Traversal,RB Tree,Latency,7192755
90,21,Traversal,WAVL Tree,Latency,7439021
90,22,Insert,RB Tree,Latency,1010
90,22,Insert,WAVL Tree,Latency,1050
90,22,Lookup,RB Tree,Latency,1007
90,22,Lookup,WAVL Tree,Latency,1015
90,22,Delete,RB Tree,Latency,1006
90,22,Delete,WAVL Tree,Latency,1018
90,22,Traversal,RB Tree,Latency,6738916
90,22,Traversal,WAVL Tree,Latency,7455154
90,23,Insert,RB Tree,Latency,1012
90,23,Insert,WAVL Tree,Latency,1051
90,23,Lookup,RB Tree,Latency,1011
90,23,Lookup,WAVL Tree,Latency,1015
90,23,Delete,RB Tree,Latency,1009
90,23,Delete,WAVL Tree,Latency,1020
90,23,Traversal,RB Tree,Latency,6653009
90,23,Traversal,WAVL Tree,Latency,7393064
90,24,Insert,RB Tree,Latency,1013
90,24,Insert,WAVL Tree,Latency,1051
90,24,Lookup,RB Tree,Latency,1008
90,24,Lookup,WAVL Tree,Latency,1013
90,24,Delete,RB Tree,Latency,1009
90,24,Delete,WAVL Tree,Latency,1020
90,24,Traversal,RB Tree,Latency,7155738
90,24,Traversal,WAVL Tree,Latency,7758620
90,25,Insert,RB Tree,Latency,1020
90,25,Insert,WAVL Tree,Latency,1059
90,25,Lookup,RB Tree,Latency,1008
90,25,Lookup,WAVL Tree,Latency,1032
90,25,Delete,RB Tree,Latency,1008
90,25,Delete,WAVL Tree,Latency,1017
90,25,Traversal,RB Tree,Latency,6859534
90,25,Traversal,WAVL Tree,Latency,7634649
90,26,Insert,RB Tree,Latency,1012
90,26,Insert,WAVL Tree,Latency,1054
90,26,Lookup,RB Tree,Latency,1009
90,26,Lookup,WAVL Tree,Latency,1020
90,26,Delete,RB Tree,Latency,1009
90,26,Delete,WAVL Tree,Latency,1019
90,26,Traversal,RB Tree,Latency,6870080
90,26,Traversal,WAVL Tree,Latency,7166911
90,27,Insert,RB Tree,Latency,1012
90,27,Insert,WAVL Tree,Latency,1047
90,27,Lookup,RB Tree,Latency,1011
90,27,Lookup,WAVL Tree,Latency,1014
90,27,Delete,RB Tree,Latency,1009
90,27,Delete,WAVL Tree,Latency,1019
90,27,Traversal,RB Tree,Latency,6613547
90,27,Traversal,WAVL Tree,Latency,7464931
90,28,Insert,RB Tree,Latency,1005
90,28,Insert,WAVL Tree,Latency,1046
90,28,Lookup,RB Tree,Latency,1007
90,28,Lookup,WAVL Tree,Latency,1012
90,28,Delete,RB Tree,Latency,1009
90,28,Delete,WAVL Tree,Latency,1019
90,28,Traversal,RB Tree,Latency,5812591
90,28,Traversal,WAVL Tree,Latency,6598951
90,29,Insert,RB Tree,Latency,1010
90,29,Insert,WAVL Tree,Latency,1059
90,29,Lookup,RB Tree,Latency,1015
90,29,Lookup,WAVL Tree,Latency,1031
90,29,Delete,RB Tree,Latency,1010
90,29,Delete,WAVL Tree,Latency,1020
90,29,Traversal,RB Tree,Latency,6923789
90,29,Traversal,WAVL Tree,Latency,7618514
90,30,Insert,RB Tree,Latency,1006
90,30,Insert,WAVL Tree,Latency,1048
90,30,Lookup,RB Tree,Latency,1007
90,30,Lookup,WAVL Tree,Latency,1017
90,30,Delete,RB Tree,Latency,1004
90,30,Delete,WAVL Tree,Latency,1017
90,30,Traversal,RB Tree,Latency,6289756
90,30,Traversal,WAVL Tree,Latency,7064521
90,31,Insert,RB Tree,Latency,1011
90,31,Insert,WAVL Tree,Latency,1051
90,31,Lookup,RB Tree,Latency,1008
90,31,Lookup,WAVL Tree,Latency,1016
90,31,Delete,RB Tree,Latency,1008
90,31,Delete,WAVL Tree,Latency,1019
90,31,Traversal,RB Tree,Latency,7003479
90,31,Traversal,WAVL Tree,Latency,7281732
90,32,Insert,RB Tree,Latency,1016
90,32,Insert,WAVL Tree,Latency,1054
90,32,Lookup,RB Tree,Latency,1008
90,32,Lookup,WAVL Tree,Latency,1017
90,32,Delete,RB Tree,Latency,1009
90,32,Delete,WAVL Tree,Latency,1020
90,32,Traversal,RB Tree,Latency,7298564
90,32,Traversal,WAVL Tree,Latency,7725024
90,33,Insert,RB Tree,Latency,1010
90,33,Insert,WAVL Tree,Latency,1050
90,33,Lookup,RB Tree,Latency,1007
90,33,Lookup,WAVL Tree,Latency,1014
90,33,Delete,RB Tree,Latency,1007
90,33,Delete,WAVL Tree,Latency,1018
90,33,Traversal,RB Tree,Latency,6724317
90,33,Traversal,WAVL Tree,Latency,7498174
90,34,Insert,RB Tree,Latency,1010
90,34,Insert,WAVL Tree,Latency,1051
90,34,Lookup,RB Tree,Latency,1016
90,34,Lookup,WAVL Tree,Latency,1029
90,34,Delete,RB Tree,Latency,1007
90,34,Delete,WAVL Tree,Latency,1020
90,34,Traversal,RB Tree,Latency,6520725
90,34,Traversal,WAVL Tree,Latency,7422953
90,35,Insert,RB Tree,Latency,1013
90,35,Insert,WAVL Tree,Latency,1053
90,35,Lookup,RB Tree,Latency,1012
90,35,Lookup,WAVL Tree,Latency,1017
90,35,Delete,RB Tree,Latency,1009
90,35,Delete,WAVL Tree,Latency,1020
90,35,Traversal,RB Tree,Latency,6997681
90,35,Traversal,WAVL Tree,Latency,7660628
90,36,Insert,RB Tree,Latency,1012
90,36,Insert,WAVL Tree,Latency,1050
90,36,Lookup,RB Tree,Latency,1011
90,36,Lookup,WAVL Tree,Latency,1018
90,36,Delete,RB Tree,Latency,1008
90,36,Delete,WAVL Tree,Latency,1018
90,36,Traversal,RB Tree,Latency,8847395
90,36,Traversal,WAVL Tree,Latency,8564532
90,37,Insert,RB Tree,Latency,1013
90,37,Insert,WAVL Tree,Latency,1053
90,37,Lookup,RB Tree,Latency,1010
90,37,Lookup,WAVL Tree,Latency,1017
90,37,Delete,RB Tree,Latency,1009
90,37,Delete,WAVL Tree,Latency,1019
90,37,Traversal,RB Tree,Latency,7390755
90,37,Traversal,WAVL Tree,Latency,7587293
90,38,Insert,RB Tree,Latency,1010
90,38,Insert,WAVL Tree,Latency,1048
90,38,Lookup,RB Tree,Latency,1008
90,38,Lookup,WAVL Tree,Latency,1013
90,38,Delete,RB Tree,Latency,1005
90,38,Delete,WAVL Tree,Latency,1017
90,38,Traversal,RB Tree,Latency,6604535
90,38,Traversal,WAVL Tree,Latency,7370291
90,39,Insert,RB Tree,Latency,1020
90,39,Insert,WAVL Tree,Latency,1059
90,39,Lookup,RB Tree,Latency,1006
90,39,Lookup,WAVL Tree,Latency,1016
90,39,Delete,RB Tree,Latency,1008
90,39,Delete,WAVL Tree,Latency,1018
90,39,Traversal,RB Tree,Latency,5488379
90,39,Traversal,WAVL Tree,Latency,6145529
90,40,Insert,RB Tree,Latency,1013
90,40,Insert,WAVL Tree,Latency,1048
90,40,Lookup,RB Tree,Latency,1006
90,40,Lookup,WAVL Tree,Latency,1012
90,40,Delete,RB Tree,Latency,1009
90,40,Delete,WAVL Tree,Latency,1019
90,40,Traversal,RB Tree,Latency,6028961
90,40,Traversal,WAVL Tree,Latency,6644276
90,41,Insert,RB Tree,Latency,1007
90,41,Insert,WAVL Tree,Latency,1047
90,41,Lookup,RB Tree,Latency,1011
90,41,Lookup,WAVL Tree,Latency,1020
90,41,Delete,RB Tree,Latency,1008
90,41,Delete,WAVL Tree,Latency,1021
90,41,Traversal,RB Tree,Latency,7248694
90,41,Traversal,WAVL Tree,Latency,7753168
90,42,Insert,RB Tree,Latency,1013
90,42,Insert,WAVL Tree,Latency,1048
90,42,Lookup,RB Tree,Latency,1010
90,42,Lookup,WAVL Tree,Latency,1019
90,42,Delete,RB Tree,Latency,1009
90,42,Delete,WAVL Tree,Latency,1019
90,42,Traversal,RB Tree,Latency,5885784
90,42,Traversal,WAVL Tree,Latency,6121154
90,43,Insert,RB Tree,Latency,1008
90,43,Insert,WAVL Tree,Latency,1047
90,43,Lookup,RB Tree,Latency,1007
90,43,Lookup,WAVL Tree,Latency,1016
90,43,Delete,RB Tree,Latency,1003
90,43,Delete,WAVL Tree,Latency,1014
90,43,Traversal,RB Tree,Latency,6999285
90,43,Traversal,WAVL Tree,Latency,7212586
90,44,Insert,RB Tree,Latency,1007
90,44,Insert,WAVL Tree,Latency,1046
90,44,Lookup,RB Tree,Latency,1010
90,44,Lookup,WAVL Tree,Latency,1017
90,44,Delete,RB Tree,Latency,1006
90,44,Delete,WAVL Tree,Latency,1019
90,44,Traversal,RB Tree,Latency,6765522
90,44,Traversal,WAVL Tree,Latency,6961291
90,45,Insert,RB Tree,Latency,1012
90,45,Insert,WAVL Tree,Latency,1054
90,45,Lookup,RB Tree,Latency,1008
90,45,Lookup,WAVL Tree,Latency,1017
90,45,Delete,RB Tree,Latency,1008
90,45,Delete,WAVL Tree,Latency,1020
90,45,Traversal,RB Tree,Latency,7440412
90,45,Traversal,WAVL Tree,Latency,7952638
90,46,Insert,RB Tree,Latency,1014
90,46,Insert,WAVL Tree,Latency,1052
90,46,Lookup,RB Tree,Latency,1010
90,46,Lookup,WAVL Tree,Latency,1018
90,46,Delete,RB Tree,Latency,1009
90,46,Delete,WAVL Tree,Latency,1019
90,46,Traversal,RB Tree,Latency,6017018
90,46,Traversal,WAVL Tree,Latency,6192253
90,47,Insert,RB Tree,Latency,1007
90,47,Insert,WAVL Tree,Latency,1050
90,47,Lookup,RB Tree,Latency,1006
90,47,Lookup,WAVL Tree,Latency,1015
90,47,Delete,RB Tree,Latency,1008
90,47,Delete,WAVL Tree,Latency,1018
90,47,Traversal,RB Tree,Latency,5863364
90,47,Traversal,WAVL Tree,Latency,6503192
90,48,Insert,RB Tree,Latency,1009
90,48,Insert,WAVL Tree,Latency,1047
90,48,Lookup,RB Tree,Latency,1021
90,48,Lookup,WAVL Tree,Latency,1034
90,48,Delete,RB Tree,Latency,1008
90,48,Delete,WAVL Tree,Latency,1020
90,48,Traversal,RB Tree,Latency,6933004
90,48,Traversal,WAVL Tree,Latency,7642117
90,49,Insert,RB Tree,Latency,1014
90,49,Insert,WAVL Tree,Latency,1050
90,49,Lookup,RB Tree,Latency,1008
90,49,Lookup,WAVL Tree,Latency,1016
90,49,Delete,RB Tree,Latency,1008
90,49,Delete,WAVL Tree,Latency,1018
90,49,Traversal,RB Tree,Latency,6341925
90,49,Traversal,WAVL Tree,Latency,6876152
90,50,Insert,RB Tree,Latency,1008
90,50,Insert,WAVL Tree,Latency,1048
90,50,Lookup,RB Tree,Latency,1007
90,50,Lookup,WAVL Tree,Latency,1013
90,50,Delete,RB Tree,Latency,1009
90,50,Delete,WAVL Tree,Latency,1019
90,50,Traversal,RB Tree,Latency,6090841
90,50,Traversal,WAVL Tree,Latency,6294711
100,1,Insert,RB Tree,Latency,1012
100,1,Insert,WAVL Tree,Latency,1050
100,1,Lookup,RB Tree,Latency,1007
100,1,Lookup,WAVL Tree,Latency,1012
100,1,Delete,RB Tree,Latency,1006
100,1,Delete,WAVL Tree,Latency,1019
100,1,Traversal,RB Tree,Latency,908
100,1,Traversal,WAVL Tree,Latency,977
100,2,Insert,RB Tree,Latency,1007
100,2,Insert,WAVL Tree,Latency,1047
100,2,Lookup,RB Tree,Latency,1007
100,2,Lookup,WAVL Tree,Latency,1017
100,2,Delete,RB Tree,Latency,1007
100,2,Delete,WAVL Tree,Latency,1018
100,2,Traversal,RB Tree,Latency,978
100,2,Traversal,WAVL Tree,Latency,977
100,3,Insert,RB Tree,Latency,1020
100,3,Insert,WAVL Tree,Latency,1058
100,3,Lookup,RB Tree,Latency,1008
100,3,Lookup,WAVL Tree,Latency,1011
100,3,Delete,RB Tree,Latency,1008
100,3,Delete,WAVL Tree,Latency,1017
100,3,Traversal,RB Tree,Latency,978
100,3,Traversal,WAVL Tree,Latency,978
100,4,Insert,RB Tree,Latency,1016
100,4,Insert,WAVL Tree,Latency,1053
100,4,Lookup,RB Tree,Latency,1010
100,4,Lookup,WAVL Tree,Latency,1014
100,4,Delete,RB Tree,Latency,1008
100,4,Delete,WAVL Tree,Latency,1020
100,4,Traversal,RB Tree,Latency,978
100,4,Traversal,WAVL Tree,Latency,977
100,5,Insert,RB Tree,Latency,1008
100,5,Insert,WAVL Tree,Latency,1048
100,5,Lookup,RB Tree,Latency,1009
100,5,Lookup,WAVL Tree,Latency,1013
100,5,Delete,RB Tree,Latency,1009
100,5,Delete,WAVL Tree,Latency,1019
100,5,Traversal,RB Tree,Latency,978
100,5,Traversal,WAVL Tree,Latency,978
100,6,Insert,RB Tree,Latency,1010
100,6,Insert,WAVL Tree,Latency,1049
100,6,Lookup,RB Tree,Latency,1008
100,6,Lookup,WAVL Tree,Latency,1013
100,6,Delete,RB Tree,Latency,1007
100,6,Delete,WAVL Tree,Latency,1017
100,6,Traversal,RB Tree,Latency,908
100,6,Traversal,WAVL Tree,Latency,978
100,7,Insert,RB Tree,Latency,1011
100,7,Insert,WAVL Tree,Latency,1049
100,7,Lookup,RB Tree,Latency,1027
100,7,Lookup,WAVL Tree,Latency,1038
100,7,Delete,RB Tree,Latency,1008
100,7,Delete,WAVL Tree,Latency,1021
100,7,Traversal,RB Tree,Latency,978
100,7,Traversal,WAVL Tree,Latency,978
100,8,Insert,RB Tree,Latency,1012
100,8,Insert,WAVL Tree,Latency,1050
100,8,Lookup,RB Tree,Latency,1008
100,8,Lookup,WAVL Tree,Latency,1016
100,8,Delete,RB Tree,Latency,1007
100,8,Delete,WAVL Tree,Latency,1018
100,8,Traversal,RB Tree,Latency,978
100,8,Traversal,WAVL Tree,Latency,978
100,9,Insert,RB Tree,Latency,1011
100,9,Insert,WAVL Tree,Latency,1050
100,9,Lookup,RB Tree,Latency,1017
100,9,Lookup,WAVL Tree,Latency,1033
100,9,Delete,RB Tree,Latency,1007
100,9,Delete,WAVL Tree,Latency,1021
100,9,Traversal,RB Tree,Latency,908
100,9,Traversal,WAVL Tree,Latency,978
100,10,Insert,RB Tree,Latency,1014
100,10,Insert,WAVL Tree,Latency,1051
100,10,Lookup,RB Tree,Latency,1011
100,10,Lookup,WAVL Tree,Latency,1015
100,10,Delete,RB Tree,Latency,1008
100,10,Delete,WAVL Tree,Latency,1017
100,10,Traversal,RB Tree,Latency,908
100,10,Traversal,WAVL Tree,Latency,978
100,11,Insert,RB Tree,Latency,1009
100,11,Insert,WAVL Tree,Latency,1047
100,11,Lookup,RB Tree,Latency,1008
100,11,Lookup,WAVL Tree,Latency,1013
100,11,Delete,RB Tree,Latency,1008
