Mode,Ratio,Run,Tree,Metric,Value
seq_rev,80,10,WAVL Tree,Branch Misses,30408209
seq_rev,80,11,RB Tree,L1 Misses,2798098
seq_rev,80,11,RB Tree,LLC Misses,
seq_rev,80,11,RB Tree,Branch Misses,26210541
seq_rev,80,11,WAVL Tree,L1 Misses,2647190
seq_rev,80,11,WAVL Tree,Branch Misses,30409990
seq_rev,80,12,RB Tree,L1 Misses,2747012
seq_rev,80,12,RB Tree,LLC Misses,
seq_rev,80,12,RB Tree,Branch Misses,26286553
seq_rev,80,12,WAVL Tree,L1 Misses,2624252
seq_rev,80,12,WAVL Tree,Branch Misses,30390818
seq_rev,80,13,RB Tree,L1 Misses,2903160
seq_rev,80,13,RB Tree,LLC Misses,
seq_rev,80,13,RB Tree,Branch Misses,26447390
seq_rev,80,13,WAVL Tree,L1 Misses,2651333
seq_rev,80,13,WAVL Tree,Branch Misses,30397758
seq_rev,80,14,RB Tree,L1 Misses,2828139
seq_rev,80,14,RB Tree,LLC Misses,
seq_rev,80,14,RB Tree,Branch Misses,26235844
seq_rev,80,14,WAVL Tree,L1 Misses,2613779
seq_rev,80,14,WAVL Tree,Branch Misses,30393826
seq_rev,80,15,RB Tree,L1 Misses,3073349
seq_rev,80,15,RB Tree,LLC Misses,
seq_rev,80,15,RB Tree,Branch Misses,26449055
seq_rev,80,15,WAVL Tree,L1 Misses,2668464
seq_rev,80,15,WAVL Tree,Branch Misses,30413276
seq_rev,80,16,RB Tree,L1 Misses,2759519
seq_rev,80,16,RB Tree,LLC Misses,
seq_rev,80,16,RB Tree,Branch Misses,26430733
seq_rev,80,16,WAVL Tree,L1 Misses,2638330
seq_rev,80,16,WAVL Tree,Branch Misses,30414282
seq_rev,80,17,RB Tree,L1 Misses,2755535
seq_rev,80,17,RB Tree,LLC Misses,
seq_rev,80,17,RB Tree,Branch Misses,26227897
seq_rev,80,17,WAVL Tree,L1 Misses,2620988
seq_rev,80,17,WAVL Tree,Branch Misses,30401817
seq_rev,80,18,RB Tree,L1 Misses,2768067
seq_rev,80,18,RB Tree,LLC Misses,
seq_rev,80,18,RB Tree,Branch Misses,26238141
seq_rev,80,18,WAVL Tree,L1 Misses,2608086
seq_rev,80,18,WAVL Tree,Branch Misses,30372305
seq_rev,80,19,RB Tree,L1 Misses,2771837
seq_rev,80,19,RB Tree,LLC Misses,
seq_rev,80,19,RB Tree,Branch Misses,26194671
seq_rev,80,19,WAVL Tree,L1 Misses,2642063
seq_rev,80,19,WAVL Tree,Branch Misses,30399839
seq_rev,80,20,RB Tree,L1 Misses,2795661
seq_rev,80,20,RB Tree,LLC Misses,
seq_rev,80,20,RB Tree,Branch Misses,26236510
seq_rev,80,20,WAVL Tree,L1 Misses,2622000
seq_rev,80,20,WAVL Tree,Branch Misses,30403550
seq_rev,90,1,RB Tree,L1 Misses,2767928
seq_rev,90,1,RB Tree,LLC Misses,
seq_rev,90,1,RB Tree,Branch Misses,27384922
seq_rev,90,1,WAVL Tree,L1 Misses,2593538
seq_rev,90,1,WAVL Tree,Branch Misses,31673499
seq_rev,90,2,RB Tree,L1 Misses,2792123
seq_rev,90,2,RB Tree,LLC Misses,
seq_rev,90,2,RB Tree,Branch Misses,27367589
seq_rev,90,2,WAVL Tree,L1 Misses,2580872
seq_rev,90,2,WAVL Tree,Branch Misses,31658044
seq_rev,90,3,RB Tree,L1 Misses,2767363
seq_rev,90,3,RB Tree,LLC Misses,
seq_rev,90,3,RB Tree,Branch Misses,27287846
seq_rev,90,3,WAVL Tree,L1 Misses,2614677
seq_rev,90,3,WAVL Tree,Branch Misses,31587710
seq_rev,90,4,RB Tree,L1 Misses,2767889
seq_rev,90,4,RB Tree,LLC Misses,
seq_rev,90,4,RB Tree,Branch Misses,27289018
seq_rev,90,4,WAVL Tree,L1 Misses,2600480
seq_rev,90,4,WAVL Tree,Branch Misses,31594289
seq_rev,90,5,RB Tree,L1 Misses,2724668
seq_rev,90,5,RB Tree,LLC Misses,
seq_rev,90,5,RB Tree,Branch Misses,27287227
seq_rev,90,5,WAVL Tree,L1 Misses,2600889
seq_rev,90,5,WAVL Tree,Branch Misses,31585562
seq_rev,90,6,RB Tree,L1 Misses,2748733
seq_rev,90,6,RB Tree,LLC Misses,
seq_rev,90,6,RB Tree,Branch Misses,27374196
seq_rev,90,6,WAVL Tree,L1 Misses,2613780
seq_rev,90,6,WAVL Tree,Branch Misses,31615053
seq_rev,90,7,RB Tree,L1 Misses,2705344
seq_rev,90,7,RB Tree,LLC Misses,
seq_rev,90,7,RB Tree,Branch Misses,27297830
seq_rev,90,7,WAVL Tree,L1 Misses,2584483
seq_rev,90,7,WAVL Tree,Branch Misses,31597287
seq_rev,90,8,RB Tree,L1 Misses,2789358
seq_rev,90,8,RB Tree,LLC Misses,
seq_rev,90,8,RB Tree,Branch Misses,27401662
seq_rev,90,8,WAVL Tree,L1 Misses,3031828
seq_rev,90,8,WAVL Tree,Branch Misses,31586162
seq_rev,90,9,RB Tree,L1 Misses,2761844
seq_rev,90,9,RB Tree,LLC Misses,
seq_rev,90,9,RB Tree,Branch Misses,27294758
seq_rev,90,9,WAVL Tree,L1 Misses,2589582
seq_rev,90,9,WAVL Tree,Branch Misses,31596979
seq_rev,90,10,RB Tree,L1 Misses,3021325
seq_rev,90,10,RB Tree,LLC Misses,
seq_rev,90,10,RB Tree,Branch Misses,27344659
seq_rev,90,10,WAVL Tree,L1 Misses,2612070
seq_rev,90,10,WAVL Tree,Branch Misses,31597815
seq_rev,90,11,RB Tree,L1 Misses,2730461
seq_rev,90,11,RB Tree,LLC Misses,
seq_rev,90,11,RB Tree,Branch Misses,27288470
seq_rev,90,11,WAVL Tree,L1 Misses,2580401
seq_rev,90,11,WAVL Tree,Branch Misses,31607338
seq_rev,90,12,RB Tree,L1 Misses,2722697
seq_rev,90,12,RB Tree,LLC Misses,
seq_rev,90,12,RB Tree,Branch Misses,27293020
seq_rev,90,12,WAVL Tree,L1 Misses,2574505
seq_rev,90,12,WAVL Tree,Branch Misses,31582317
seq_rev,90,13,RB Tree,L1 Misses,2724199
seq_rev,90,13,RB Tree,LLC Misses,
seq_rev,90,13,RB Tree,Branch Misses,27398684
seq_rev,90,13,WAVL Tree,L1 Misses,2606009
seq_rev,90,13,WAVL Tree,Branch Misses,31592036
seq_rev,90,14,RB Tree,L1 Misses,2766603
seq_rev,90,14,RB Tree,LLC Misses,
seq_rev,90,14,RB Tree,Branch Misses,27273999
seq_rev,90,14,WAVL Tree,L1 Misses,2652916
seq_rev,90,14,WAVL Tree,Branch Misses,31588800
seq_rev,90,15,RB Tree,L1 Misses,2818625
seq_rev,90,15,RB Tree,LLC Misses,
seq_rev,90,15,RB Tree,Branch Misses,27289569
seq_rev,90,15,WAVL Tree,L1 Misses,2586845
seq_rev,90,15,WAVL Tree,Branch Misses,31576801
seq_rev,90,16,RB Tree,L1 Misses,2739233
seq_rev,90,16,RB Tree,LLC Misses,
seq_rev,90,16,RB Tree,Branch Misses,27284198
seq_rev,90,16,WAVL Tree,L1 Misses,2644290
seq_rev,90,16,WAVL Tree,Branch Misses,31591632
seq_rev,90,17,RB Tree,L1 Misses,2739326
seq_rev,90,17,RB Tree,LLC Misses,
seq_rev,90,17,RB Tree,Branch Misses,27288413
seq_rev,90,17,WAVL Tree,L1 Misses,2616558
seq_rev,90,17,WAVL Tree,Branch Misses,31594082
seq_rev,90,18,RB Tree,L1 Misses,2801194
seq_rev,90,18,RB Tree,LLC Misses,
seq_rev,90,18,RB Tree,Branch Misses,27295024
seq_rev,90,18,WAVL Tree,L1 Misses,2570321
seq_rev,90,18,WAVL Tree,Branch Misses,31595639
seq_rev,90,19,RB Tree,L1 Misses,2766377
seq_rev,90,19,RB Tree,LLC Misses,
seq_rev,90,19,RB Tree,Branch Misses,27285365
seq_rev,90,19,WAVL Tree,L1 Misses,2596640
seq_rev,90,19,WAVL Tree,Branch Misses,31600170
seq_rev,90,20,RB Tree,L1 Misses,2758397
seq_rev,90,20,RB Tree,LLC Misses,
seq_rev,90,20,RB Tree,Branch Misses,27424185
seq_rev,90,20,WAVL Tree,L1 Misses,2566249
seq_rev,90,20,WAVL Tree,Branch Misses,31584788
seq_rev,100,1,RB Tree,L1 Misses,2706091
seq_rev,100,1,RB Tree,LLC Misses,
seq_rev,100,1,RB Tree,Branch Misses,28371238
seq_rev,100,1,WAVL Tree,L1 Misses,2567407
seq_rev,100,1,WAVL Tree,Branch Misses,32880564
seq_rev,100,2,RB Tree,L1 Misses,2717715
seq_rev,100,2,RB Tree,LLC Misses,
seq_rev,100,2,RB Tree,Branch Misses,28399128
seq_rev,100,2,WAVL Tree,L1 Misses,2562016
seq_rev,100,2,WAVL Tree,Branch Misses,32871740
seq_rev,100,3,RB Tree,L1 Misses,2684895
seq_rev,100,3,RB Tree,LLC Misses,
seq_rev,100,3,RB Tree,Branch Misses,28452647
seq_rev,100,3,WAVL Tree,L1 Misses,2559648
seq_rev,100,3,WAVL Tree,Branch Misses,32947395
seq_rev,100,4,RB Tree,L1 Misses,2884729
seq_rev,100,4,RB Tree,LLC Misses,
seq_rev,100,4,RB Tree,Branch Misses,28465911
seq_rev,100,4,WAVL Tree,L1 Misses,2565491
seq_rev,100,4,WAVL Tree,Branch Misses,32951651
seq_rev,100,5,RB Tree,L1 Misses,2717272
seq_rev,100,5,RB Tree,LLC Misses,
seq_rev,100,5,RB Tree,Branch Misses,28431420
seq_rev,100,5,WAVL Tree,L1 Misses,2567460
seq_rev,100,5,WAVL Tree,Branch Misses,32942315
seq_rev,100,6,RB Tree,L1 Misses,2710684
seq_rev,100,6,RB Tree,LLC Misses,
seq_rev,100,6,RB Tree,Branch Misses,28445683
seq_rev,100,6,WAVL Tree,L1 Misses,2538519
seq_rev,100,6,WAVL Tree,Branch Misses,32952120
seq_rev,100,7,RB Tree,L1 Misses,2781590
seq_rev,100,7,RB Tree,LLC Misses,
seq_rev,100,7,RB Tree,Branch Misses,28656042
seq_rev,100,7,WAVL Tree,L1 Misses,2560905
seq_rev,100,7,WAVL Tree,Branch Misses,32965152
seq_rev,100,8,RB Tree,L1 Misses,2764853
seq_rev,100,8,RB Tree,LLC Misses,
seq_rev,100,8,RB Tree,Branch Misses,28449935
seq_rev,100,8,WAVL Tree,L1 Misses,2587444
seq_rev,100,8,WAVL Tree,Branch Misses,32935737
seq_rev,100,9,RB Tree,L1 Misses,2705809
seq_rev,100,9,RB Tree,LLC Misses,
seq_rev,100,9,RB Tree,Branch Misses,28486530
seq_rev,100,9,WAVL Tree,L1 Misses,2788977
seq_rev,100,9,WAVL Tree,Branch Misses,32969323
seq_rev,100,10,RB Tree,L1 Misses,2804441
seq_rev,100,10,RB Tree,LLC Misses,
seq_rev,100,10,RB Tree,Branch Misses,28427683
seq_rev,100,10,WAVL Tree,L1 Misses,2542364
seq_rev,100,10,WAVL Tree,Branch Misses,32949020
seq_rev,100,11,RB Tree,L1 Misses,2706478
seq_rev,100,11,RB Tree,LLC Misses,
seq_rev,100,11,RB Tree,Branch Misses,28461047
seq_rev,100,11,WAVL Tree,L1 Misses,2561781
seq_rev,100,11,WAVL Tree,Branch Misses,32948645
seq_rev,100,12,RB Tree,L1 Misses,2806215
seq_rev,100,12,RB Tree,LLC Misses,
seq_rev,100,12,RB Tree,Branch Misses,28437173
seq_rev,100,12,WAVL Tree,L1 Misses,2556682
seq_rev,100,12,WAVL Tree,Branch Misses,32950505
seq_rev,100,13,RB Tree,L1 Misses,2704294
seq_rev,100,13,RB Tree,LLC Misses,
seq_rev,100,13,RB Tree,Branch Misses,28469686
seq_rev,100,13,WAVL Tree,L1 Misses,2586218
seq_rev,100,13,WAVL Tree,Branch Misses,32962037
seq_rev,100,14,RB Tree,L1 Misses,2716781
seq_rev,100,14,RB Tree,LLC Misses,
seq_rev,100,14,RB Tree,Branch Misses,28467584
seq_rev,100,14,WAVL Tree,L1 Misses,2744321
seq_rev,100,14,WAVL Tree,Branch Misses,32950808
seq_rev,100,15,RB Tree,L1 Misses,2724199
seq_rev,100,15,RB Tree,LLC Misses,
seq_rev,100,15,RB Tree,Branch Misses,28469938
seq_rev,100,15,WAVL Tree,L1 Misses,2552070
seq_rev,100,15,WAVL Tree,Branch Misses,32938575
seq_rev,100,16,RB Tree,L1 Misses,2764834
seq_rev,100,16,RB Tree,LLC Misses,
seq_rev,100,16,RB Tree,Branch Misses,28458152
seq_rev,100,16,WAVL Tree,L1 Misses,2578020
seq_rev,100,16,WAVL Tree,Branch Misses,32936930
seq_rev,100,17,RB Tree,L1 Misses,2815932
seq_rev,100,17,RB Tree,LLC Misses,
seq_rev,100,17,RB Tree,Branch Misses,28452217
seq_rev,100,17,WAVL Tree,L1 Misses,2554846
seq_rev,100,17,WAVL Tree,Branch Misses,32961663
seq_rev,100,18,RB Tree,L1 Misses,3574419
seq_rev,100,18,RB Tree,LLC Misses,
seq_rev,100,18,RB Tree,Branch Misses,28676826
seq_rev,100,18,WAVL Tree,L1 Misses,2597057
seq_rev,100,18,WAVL Tree,Branch Misses,32947639
seq_rev,100,19,RB Tree,L1 Misses,2892007
seq_rev,100,19,RB Tree,LLC Misses,
seq_rev,100,19,RB Tree,Branch Misses,28430084
seq_rev,100,19,WAVL Tree,L1 Misses,2683668
seq_rev,100,19,WAVL Tree,Branch Misses,32938210
seq_rev,100,20,RB Tree,L1 Misses,2702252
seq_rev,100,20,RB Tree,LLC Misses,
seq_rev,100,20,RB Tree,Branch Misses,28434098
seq_rev,100,20,WAVL Tree,L1 Misses,2556669
seq_rev,100,20,WAVL Tree,Branch Misses,32930025
rev_seq,10,1,RB Tree,L1 Misses,2793479
rev_seq,10,1,RB Tree,LLC Misses,
rev_seq,10,1,RB Tree,Branch Misses,18076760
rev_seq,10,1,WAVL Tree,L1 Misses,2697253
rev_seq,10,1,WAVL Tree,Branch Misses,21248638
rev_seq,10,2,RB Tree,L1 Misses,2851707
rev_seq,10,2,RB Tree,LLC Misses,
rev_seq,10,2,RB Tree,Branch Misses,18075633
rev_seq,10,2,WAVL Tree,L1 Misses,2671273
rev_seq,10,2,WAVL Tree,Branch Misses,21220315
rev_seq,10,3,RB Tree,L1 Misses,2800404
rev_seq,10,3,RB Tree,LLC Misses,
rev_seq,10,3,RB Tree,Branch Misses,18085252
rev_seq,10,3,WAVL Tree,L1 Misses,2697152
rev_seq,10,3,WAVL Tree,Branch Misses,21215825
rev_seq,10,4,RB Tree,L1 Misses,2870978
rev_seq,10,4,RB Tree,LLC Misses,
rev_seq,10,4,RB Tree,Branch Misses,18077335
rev_seq,10,4,WAVL Tree,L1 Misses,2706919
rev_seq,10,4,WAVL Tree,Branch Misses,21234369
rev_seq,10,5,RB Tree,L1 Misses,2988291
rev_seq,10,5,RB Tree,LLC Misses,
rev_seq,10,5,RB Tree,Branch Misses,18059492
rev_seq,10,5,WAVL Tree,L1 Misses,2827388
rev_seq,10,5,WAVL Tree,Branch Misses,21209047
rev_seq,10,6,RB Tree,L1 Misses,2860243
rev_seq,10,6,RB Tree,LLC Misses,
rev_seq,10,6,RB Tree,Branch Misses,18042080
rev_seq,10,6,WAVL Tree,L1 Misses,2688141
rev_seq,10,6,WAVL Tree,Branch Misses,21224258
rev_seq,10,7,RB Tree,L1 Misses,2845836
rev_seq,10,7,RB Tree,LLC Misses,
rev_seq,10,7,RB Tree,Branch Misses,18059658
rev_seq,10,7,WAVL Tree,L1 Misses,2709282
rev_seq,10,7,WAVL Tree,Branch Misses,21243133
rev_seq,10,8,RB Tree,L1 Misses,2806997
rev_seq,10,8,RB Tree,LLC Misses,
rev_seq,10,8,RB Tree,Branch Misses,18042355
rev_seq,10,8,WAVL Tree,L1 Misses,2693502
rev_seq,10,8,WAVL Tree,Branch Misses,21241921
rev_seq,10,9,RB Tree,L1 Misses,2876400
rev_seq,10,9,RB Tree,LLC Misses,
rev_seq,10,9,RB Tree,Branch Misses,18055193
rev_seq,10,9,WAVL Tree,L1 Misses,2705259
rev_seq,10,9,WAVL Tree,Branch Misses,21240980
rev_seq,10,10,RB Tree,L1 Misses,2868163
rev_seq,10,10,RB Tree,LLC Misses,
rev_seq,10,10,RB Tree,Branch Misses,18150679
rev_seq,10,10,WAVL Tree,L1 Misses,2700402
rev_seq,10,10,WAVL Tree,Branch Misses,21242511
rev_seq,10,11,RB Tree,L1 Misses,2817591
rev_seq,10,11,RB Tree,LLC Misses,
rev_seq,10,11,RB Tree,Branch Misses,18065940
rev_seq,10,11,WAVL Tree,L1 Misses,2706077
rev_seq,10,11,WAVL Tree,Branch Misses,21226848
rev_seq,10,12,RB Tree,L1 Misses,2812584
rev_seq,10,12,RB Tree,LLC Misses,
rev_seq,10,12,RB Tree,Branch Misses,18073140
rev_seq,10,12,WAVL Tree,L1 Misses,2692788
rev_seq,10,12,WAVL Tree,Branch Misses,21228617
rev_seq,10,13,RB Tree,L1 Misses,2840536
rev_seq,10,13,RB Tree,LLC Misses,
rev_seq,10,13,RB Tree,Branch Misses,18085651
rev_seq,10,13,WAVL Tree,L1 Misses,2702650
rev_seq,10,13,WAVL Tree,Branch Misses,21240825
rev_seq,10,14,RB Tree,L1 Misses,2831315
rev_seq,10,14,RB Tree,LLC Misses,
rev_seq,10,14,RB Tree,Branch Misses,18077220
rev_seq,10,14,WAVL Tree,L1 Misses,2716705
rev_seq,10,14,WAVL Tree,Branch Misses,21212562
rev_seq,10,15,RB Tree,L1 Misses,3341920
rev_seq,10,15,RB Tree,LLC Misses,
rev_seq,10,15,RB Tree,Branch Misses,18084934
rev_seq,10,15,WAVL Tree,L1 Misses,3789705
rev_seq,10,15,WAVL Tree,Branch Misses,21219982
rev_seq,10,16,RB Tree,L1 Misses,2828605
rev_seq,10,16,RB Tree,LLC Misses,
rev_seq,10,16,RB Tree,Branch Misses,18061820
rev_seq,10,16,WAVL Tree,L1 Misses,2695945
rev_seq,10,16,WAVL Tree,Branch Misses,21219748
rev_seq,10,17,RB Tree,L1 Misses,2804142
rev_seq,10,17,RB Tree,LLC Misses,
rev_seq,10,17,RB Tree,Branch Misses,18046982
rev_seq,10,17,WAVL Tree,L1 Misses,2721040
rev_seq,10,17,WAVL Tree,Branch Misses,21225269
rev_seq,10,18,RB Tree,L1 Misses,2897894
rev_seq,10,18,RB Tree,LLC Misses,
rev_seq,10,18,RB Tree,Branch Misses,18052634
rev_seq,10,18,WAVL Tree,L1 Misses,2731663
rev_seq,10,18,WAVL Tree,Branch Misses,21223326
rev_seq,10,19,RB Tree,L1 Misses,2799875
rev_seq,10,19,RB Tree,LLC Misses,
rev_seq,10,19,RB Tree,Branch Misses,18076656
rev_seq,10,19,WAVL Tree,L1 Misses,2717218
rev_seq,10,19,WAVL Tree,Branch Misses,21240792
rev_seq,10,20,RB Tree,L1 Misses,2917366
rev_seq,10,20,RB Tree,LLC Misses,
rev_seq,10,20,RB Tree,Branch Misses,18080085
rev_seq,10,20,WAVL Tree,L1 Misses,2699149
rev_seq,10,20,WAVL Tree,Branch Misses,21159618
rev_seq,20,1,RB Tree,L1 Misses,2882225
rev_seq,20,1,RB Tree,LLC Misses,
rev_seq,20,1,RB Tree,Branch Misses,19240399
rev_seq,20,1,WAVL Tree,L1 Misses,2684799
rev_seq,20,1,WAVL Tree,Branch Misses,22432947
rev_seq,20,2,RB Tree,L1 Misses,2839274
rev_seq,20,2,RB Tree,LLC Misses,
rev_seq,20,2,RB Tree,Branch Misses,19258109
rev_seq,20,2,WAVL Tree,L1 Misses,2683669
rev_seq,20,2,WAVL Tree,Branch Misses,22434282
rev_seq,20,3,RB Tree,L1 Misses,2835741
rev_seq,20,3,RB Tree,LLC Misses,
rev_seq,20,3,RB Tree,Branch Misses,19236976
rev_seq,20,3,WAVL Tree,L1 Misses,2685488
rev_seq,20,3,WAVL Tree,Branch Misses,22423777
rev_seq,20,4,RB Tree,L1 Misses,2808450
rev_seq,20,4,RB Tree,LLC Misses,
rev_seq,20,4,RB Tree,Branch Misses,19249224
rev_seq,20,4,WAVL Tree,L1 Misses,2676672
rev_seq,20,4,WAVL Tree,Branch Misses,22421078
rev_seq,20,5,RB Tree,L1 Misses,2777593
rev_seq,20,5,RB Tree,LLC Misses,
rev_seq,20,5,RB Tree,Branch Misses,19242866
rev_seq,20,5,WAVL Tree,L1 Misses,2744472
rev_seq,20,5,WAVL Tree,Branch Misses,22433753
rev_seq,20,6,RB Tree,L1 Misses,2814087
rev_seq,20,6,RB Tree,LLC Misses,
rev_seq,20,6,RB Tree,Branch Misses,19209753
rev_seq,20,6,WAVL Tree,L1 Misses,2687020
rev_seq,20,6,WAVL Tree,Branch Misses,22446385
rev_seq,20,7,RB Tree,L1 Misses,2804098
rev_seq,20,7,RB Tree,LLC Misses,
rev_seq,20,7,RB Tree,Branch Misses,19261334
rev_seq,20,7,WAVL Tree,L1 Misses,2688476
rev_seq,20,7,WAVL Tree,Branch Misses,22438411
rev_seq,20,8,RB Tree,L1 Misses,2885633
rev_seq,20,8,RB Tree,LLC Misses,
rev_seq,20,8,RB Tree,Branch Misses,19268257
rev_seq,20,8,WAVL Tree,L1 Misses,2698799
rev_seq,20,8,WAVL Tree,Branch Misses,22428424
rev_seq,20,9,RB Tree,L1 Misses,2814490
rev_seq,20,9,RB Tree,LLC Misses,
rev_seq,20,9,RB Tree,Branch Misses,19272860
rev_seq,20,9,WAVL Tree,L1 Misses,2704251
rev_seq,20,9,WAVL Tree,Branch Misses,22421275
rev_seq,20,10,RB Tree,L1 Misses,2799118
rev_seq,20,10,RB Tree,LLC Misses,
rev_seq,20,10,RB Tree,Branch Misses,19239587
rev_seq,20,10,WAVL Tree,L1 Misses,2688009
rev_seq,20,10,WAVL Tree,Branch Misses,22432350
rev_seq,20,11,RB Tree,L1 Misses,2928456
rev_seq,20,11,RB Tree,LLC Misses,
rev_seq,20,11,RB Tree,Branch Misses,19259977
rev_seq,20,11,WAVL Tree,L1 Misses,2702974
rev_seq,20,11,WAVL Tree,Branch Misses,22425929
rev_seq,20,12,RB Tree,L1 Misses,2783163
rev_seq,20,12,RB Tree,LLC Misses,
rev_seq,20,12,RB Tree,Branch Misses,19246514
rev_seq,20,12,WAVL Tree,L1 Misses,2685475
rev_seq,20,12,WAVL Tree,Branch Misses,22447217
rev_seq,20,13,RB Tree,L1 Misses,2775346
rev_seq,20,13,RB Tree,LLC Misses,
rev_seq,20,13,RB Tree,Branch Misses,19211653
rev_seq,20,13,WAVL Tree,L1 Misses,2718663
rev_seq,20,13,WAVL Tree,Branch Misses,22426933
rev_seq,20,14,RB Tree,L1 Misses,2922979
rev_seq,20,14,RB Tree,LLC Misses,
rev_seq,20,14,RB Tree,Branch Misses,19264368
rev_seq,20,14,WAVL Tree,L1 Misses,2711399
rev_seq,20,14,WAVL Tree,Branch Misses,22437292
rev_seq,20,15,RB Tree,L1 Misses,2819903
rev_seq,20,15,RB Tree,LLC Misses,
rev_seq,20,15,RB Tree,Branch Misses,19269030
rev_seq,20,15,WAVL Tree,L1 Misses,2723330
rev_seq,20,15,WAVL Tree,Branch Misses,22421839
rev_seq,20,16,RB Tree,L1 Misses,3047151
rev_seq,20,16,RB Tree,LLC Misses,
rev_seq,20,16,RB Tree,Branch Misses,19205380
rev_seq,20,16,WAVL Tree,L1 Misses,2669072
rev_seq,20,16,WAVL Tree,Branch Misses,22429557
rev_seq,20,17,RB Tree,L1 Misses,2820690
rev_seq,20,17,RB Tree,LLC Misses,
rev_seq,20,17,RB Tree,Branch Misses,19270901
rev_seq,20,17,WAVL Tree,L1 Misses,2684378
rev_seq,20,17,WAVL Tree,Branch Misses,22430598
rev_seq,20,18,RB Tree,L1 Misses,2804832
rev_seq,20,18,RB Tree,LLC Misses,
rev_seq,20,18,RB Tree,Branch Misses,19269109
rev_seq,20,18,WAVL Tree,L1 Misses,2684342
rev_seq,20,18,WAVL Tree,Branch Misses,22432237
rev_seq,20,19,RB Tree,L1 Misses,2774957
rev_seq,20,19,RB Tree,LLC Misses,
rev_seq,20,19,RB Tree,Branch Misses,19250319
rev_seq,20,19,WAVL Tree,L1 Misses,2688279
rev_seq,20,19,WAVL Tree,Branch Misses,22431242
rev_seq,20,20,RB Tree,L1 Misses,2787925
rev_seq,20,20,RB Tree,LLC Misses,
rev_seq,20,20,RB Tree,Branch Misses,19201909
rev_seq,20,20,WAVL Tree,L1 Misses,2678695
rev_seq,20,20,WAVL Tree,Branch Misses,22441977
rev_seq,30,1,RB Tree,L1 Misses,2756127
rev_seq,30,1,RB Tree,LLC Misses,
rev_seq,30,1,RB Tree,Branch Misses,20305112
rev_seq,30,1,WAVL Tree,L1 Misses,2833601
rev_seq,30,1,WAVL Tree,Branch Misses,23771126
rev_seq,30,2,RB Tree,L1 Misses,2781267
rev_seq,30,2,RB Tree,LLC Misses,
rev_seq,30,2,RB Tree,Branch Misses,20290737
rev_seq,30,2,WAVL Tree,L1 Misses,2704264
rev_seq,30,2,WAVL Tree,Branch Misses,23780853
rev_seq,30,3,RB Tree,L1 Misses,3352348
rev_seq,30,3,RB Tree,LLC Misses,
rev_seq,30,3,RB Tree,Branch Misses,20275952
rev_seq,30,3,WAVL Tree,L1 Misses,2691805
rev_seq,30,3,WAVL Tree,Branch Misses,23768449
rev_seq,30,4,RB Tree,L1 Misses,2751386
rev_seq,30,4,RB Tree,LLC Misses,
rev_seq,30,4,RB Tree,Branch Misses,20306370
rev_seq,30,4,WAVL Tree,L1 Misses,2666315
rev_seq,30,4,WAVL Tree,Branch Misses,23778454
rev_seq,30,5,RB Tree,L1 Misses,2782574
rev_seq,30,5,RB Tree,LLC Misses,
rev_seq,30,5,RB Tree,Branch Misses,20296897
rev_seq,30,5,WAVL Tree,L1 Misses,2682892
rev_seq,30,5,WAVL Tree,Branch Misses,23784161
rev_seq,30,6,RB Tree,L1 Misses,2909223
rev_seq,30,6,RB Tree,LLC Misses,
rev_seq,30,6,RB Tree,Branch Misses,20301282
rev_seq,30,6,WAVL Tree,L1 Misses,2699993
rev_seq,30,6,WAVL Tree,Branch Misses,23783788
rev_seq,30,7,RB Tree,L1 Misses,2774102
rev_seq,30,7,RB Tree,LLC Misses,
rev_seq,30,7,RB Tree,Branch Misses,20298471
rev_seq,30,7,WAVL Tree,L1 Misses,2681417
rev_seq,30,7,WAVL Tree,Branch Misses,23802228
rev_seq,30,8,RB Tree,L1 Misses,2807724
rev_seq,30,8,RB Tree,LLC Misses,
rev_seq,30,8,RB Tree,Branch Misses,20306362
rev_seq,30,8,WAVL Tree,L1 Misses,2629861
rev_seq,30,8,WAVL Tree,Branch Misses,23787885
rev_seq,30,9,RB Tree,L1 Misses,2754556
rev_seq,30,9,RB Tree,LLC Misses,
rev_seq,30,9,RB Tree,Branch Misses,20309384
rev_seq,30,9,WAVL Tree,L1 Misses,2654558
rev_seq,30,9,WAVL Tree,Branch Misses,23790961
rev_seq,30,10,RB Tree,L1 Misses,2758420
rev_seq,30,10,RB Tree,LLC Misses,
rev_seq,30,10,RB Tree,Branch Misses,20284283
rev_seq,30,10,WAVL Tree,L1 Misses,2653489
rev_seq,30,10,WAVL Tree,Branch Misses,23778527
rev_seq,30,11,RB Tree,L1 Misses,2777050
rev_seq,30,11,RB Tree,LLC Misses,
rev_seq,30,11,RB Tree,Branch Misses,20303333
rev_seq,30,11,WAVL Tree,L1 Misses,2656889
rev_seq,30,11,WAVL Tree,Branch Misses,23779082
rev_seq,30,12,RB Tree,L1 Misses,2877687
rev_seq,30,12,RB Tree,LLC Misses,
rev_seq,30,12,RB Tree,Branch Misses,20322061
rev_seq,30,12,WAVL Tree,L1 Misses,2668508
rev_seq,30,12,WAVL Tree,Branch Misses,23771693
rev_seq,30,13,RB Tree,L1 Misses,2864970
rev_seq,30,13,RB Tree,LLC Misses,
