Mode,Ratio,Run,Tree,Metric,Value
seq_rev,80,10,WAVL Tree,Branch Misses,31684578
seq_rev,80,11,RB Tree,L1 Misses,7513116
seq_rev,80,11,RB Tree,LLC Misses,
seq_rev,80,11,RB Tree,Branch Misses,27321598
seq_rev,80,11,WAVL Tree,L1 Misses,4255461
seq_rev,80,11,WAVL Tree,Branch Misses,31568147
seq_rev,80,12,RB Tree,L1 Misses,4582171
seq_rev,80,12,RB Tree,LLC Misses,
seq_rev,80,12,RB Tree,Branch Misses,27324744
seq_rev,80,12,WAVL Tree,L1 Misses,4229638
seq_rev,80,12,WAVL Tree,Branch Misses,31630812
seq_rev,80,13,RB Tree,L1 Misses,4615089
seq_rev,80,13,RB Tree,LLC Misses,
seq_rev,80,13,RB Tree,Branch Misses,27339502
seq_rev,80,13,WAVL Tree,L1 Misses,4268560
seq_rev,80,13,WAVL Tree,Branch Misses,31684795
seq_rev,80,14,RB Tree,L1 Misses,4342605
seq_rev,80,14,RB Tree,LLC Misses,
seq_rev,80,14,RB Tree,Branch Misses,27321560
seq_rev,80,14,WAVL Tree,L1 Misses,4250689
seq_rev,80,14,WAVL Tree,Branch Misses,31580188
seq_rev,80,15,RB Tree,L1 Misses,4263142
seq_rev,80,15,RB Tree,LLC Misses,
seq_rev,80,15,RB Tree,Branch Misses,27339265
seq_rev,80,15,WAVL Tree,L1 Misses,4218329
seq_rev,80,15,WAVL Tree,Branch Misses,31568865
seq_rev,80,16,RB Tree,L1 Misses,4653864
seq_rev,80,16,RB Tree,LLC Misses,
seq_rev,80,16,RB Tree,Branch Misses,27337813
seq_rev,80,16,WAVL Tree,L1 Misses,4204714
seq_rev,80,16,WAVL Tree,Branch Misses,31589038
seq_rev,80,17,RB Tree,L1 Misses,4340007
seq_rev,80,17,RB Tree,LLC Misses,
seq_rev,80,17,RB Tree,Branch Misses,27306479
seq_rev,80,17,WAVL Tree,L1 Misses,4372524
seq_rev,80,17,WAVL Tree,Branch Misses,31594425
seq_rev,80,18,RB Tree,L1 Misses,4323130
seq_rev,80,18,RB Tree,LLC Misses,
seq_rev,80,18,RB Tree,Branch Misses,27317005
seq_rev,80,18,WAVL Tree,L1 Misses,4367570
seq_rev,80,18,WAVL Tree,Branch Misses,31560210
seq_rev,80,19,RB Tree,L1 Misses,4439268
seq_rev,80,19,RB Tree,LLC Misses,
seq_rev,80,19,RB Tree,Branch Misses,27328016
seq_rev,80,19,WAVL Tree,L1 Misses,4106743
seq_rev,80,19,WAVL Tree,Branch Misses,31568625
seq_rev,80,20,RB Tree,L1 Misses,4737741
seq_rev,80,20,RB Tree,LLC Misses,
seq_rev,80,20,RB Tree,Branch Misses,27356816
seq_rev,80,20,WAVL Tree,L1 Misses,4302744
seq_rev,80,20,WAVL Tree,Branch Misses,31606922
seq_rev,90,1,RB Tree,L1 Misses,4524650
seq_rev,90,1,RB Tree,LLC Misses,
seq_rev,90,1,RB Tree,Branch Misses,28541504
seq_rev,90,1,WAVL Tree,L1 Misses,4092969
seq_rev,90,1,WAVL Tree,Branch Misses,32951783
seq_rev,90,2,RB Tree,L1 Misses,4410843
seq_rev,90,2,RB Tree,LLC Misses,
seq_rev,90,2,RB Tree,Branch Misses,28533303
seq_rev,90,2,WAVL Tree,L1 Misses,4376958
seq_rev,90,2,WAVL Tree,Branch Misses,32899431
seq_rev,90,3,RB Tree,L1 Misses,4665741
seq_rev,90,3,RB Tree,LLC Misses,
seq_rev,90,3,RB Tree,Branch Misses,28574247
seq_rev,90,3,WAVL Tree,L1 Misses,4416787
seq_rev,90,3,WAVL Tree,Branch Misses,33030006
seq_rev,90,4,RB Tree,L1 Misses,4555539
seq_rev,90,4,RB Tree,LLC Misses,
seq_rev,90,4,RB Tree,Branch Misses,28565069
seq_rev,90,4,WAVL Tree,L1 Misses,4198997
seq_rev,90,4,WAVL Tree,Branch Misses,32914507
seq_rev,90,5,RB Tree,L1 Misses,4364764
seq_rev,90,5,RB Tree,LLC Misses,
seq_rev,90,5,RB Tree,Branch Misses,28517802
seq_rev,90,5,WAVL Tree,L1 Misses,4259914
seq_rev,90,5,WAVL Tree,Branch Misses,33061213
seq_rev,90,6,RB Tree,L1 Misses,4623304
seq_rev,90,6,RB Tree,LLC Misses,
seq_rev,90,6,RB Tree,Branch Misses,28555007
seq_rev,90,6,WAVL Tree,L1 Misses,4293465
seq_rev,90,6,WAVL Tree,Branch Misses,32956859
seq_rev,90,7,RB Tree,L1 Misses,4434517
seq_rev,90,7,RB Tree,LLC Misses,
seq_rev,90,7,RB Tree,Branch Misses,28536178
seq_rev,90,7,WAVL Tree,L1 Misses,4407199
seq_rev,90,7,WAVL Tree,Branch Misses,33016594
seq_rev,90,8,RB Tree,L1 Misses,4560938
seq_rev,90,8,RB Tree,LLC Misses,
seq_rev,90,8,RB Tree,Branch Misses,28549937
seq_rev,90,8,WAVL Tree,L1 Misses,4396475
seq_rev,90,8,WAVL Tree,Branch Misses,32983636
seq_rev,90,9,RB Tree,L1 Misses,4629088
seq_rev,90,9,RB Tree,LLC Misses,
seq_rev,90,9,RB Tree,Branch Misses,28563152
seq_rev,90,9,WAVL Tree,L1 Misses,4194715
seq_rev,90,9,WAVL Tree,Branch Misses,32896009
seq_rev,90,10,RB Tree,L1 Misses,4493208
seq_rev,90,10,RB Tree,LLC Misses,
seq_rev,90,10,RB Tree,Branch Misses,28536967
seq_rev,90,10,WAVL Tree,L1 Misses,4371533
seq_rev,90,10,WAVL Tree,Branch Misses,32991064
seq_rev,90,11,RB Tree,L1 Misses,4569862
seq_rev,90,11,RB Tree,LLC Misses,
seq_rev,90,11,RB Tree,Branch Misses,28571827
seq_rev,90,11,WAVL Tree,L1 Misses,4288461
seq_rev,90,11,WAVL Tree,Branch Misses,32918895
seq_rev,90,12,RB Tree,L1 Misses,4525736
seq_rev,90,12,RB Tree,LLC Misses,
seq_rev,90,12,RB Tree,Branch Misses,28542309
seq_rev,90,12,WAVL Tree,L1 Misses,4402153
seq_rev,90,12,WAVL Tree,Branch Misses,32840685
seq_rev,90,13,RB Tree,L1 Misses,4653100
seq_rev,90,13,RB Tree,LLC Misses,
seq_rev,90,13,RB Tree,Branch Misses,28536426
seq_rev,90,13,WAVL Tree,L1 Misses,4203989
seq_rev,90,13,WAVL Tree,Branch Misses,32974333
seq_rev,90,14,RB Tree,L1 Misses,4455794
seq_rev,90,14,RB Tree,LLC Misses,
seq_rev,90,14,RB Tree,Branch Misses,28535946
seq_rev,90,14,WAVL Tree,L1 Misses,4289414
seq_rev,90,14,WAVL Tree,Branch Misses,32812082
seq_rev,90,15,RB Tree,L1 Misses,4665934
seq_rev,90,15,RB Tree,LLC Misses,
seq_rev,90,15,RB Tree,Branch Misses,28542071
seq_rev,90,15,WAVL Tree,L1 Misses,4259792
seq_rev,90,15,WAVL Tree,Branch Misses,32942227
seq_rev,90,16,RB Tree,L1 Misses,4399074
seq_rev,90,16,RB Tree,LLC Misses,
seq_rev,90,16,RB Tree,Branch Misses,28521444
seq_rev,90,16,WAVL Tree,L1 Misses,4262995
seq_rev,90,16,WAVL Tree,Branch Misses,32956796
seq_rev,90,17,RB Tree,L1 Misses,4540981
seq_rev,90,17,RB Tree,LLC Misses,
seq_rev,90,17,RB Tree,Branch Misses,28568634
seq_rev,90,17,WAVL Tree,L1 Misses,4232698
seq_rev,90,17,WAVL Tree,Branch Misses,32926842
seq_rev,90,18,RB Tree,L1 Misses,4587015
seq_rev,90,18,RB Tree,LLC Misses,
seq_rev,90,18,RB Tree,Branch Misses,28542583
seq_rev,90,18,WAVL Tree,L1 Misses,4164965
seq_rev,90,18,WAVL Tree,Branch Misses,32903126
seq_rev,90,19,RB Tree,L1 Misses,4495343
seq_rev,90,19,RB Tree,LLC Misses,
seq_rev,90,19,RB Tree,Branch Misses,28533764
seq_rev,90,19,WAVL Tree,L1 Misses,4219999
seq_rev,90,19,WAVL Tree,Branch Misses,32907264
seq_rev,90,20,RB Tree,L1 Misses,4494684
seq_rev,90,20,RB Tree,LLC Misses,
seq_rev,90,20,RB Tree,Branch Misses,28542242
seq_rev,90,20,WAVL Tree,L1 Misses,4155492
seq_rev,90,20,WAVL Tree,Branch Misses,33038032
seq_rev,100,1,RB Tree,L1 Misses,4483405
seq_rev,100,1,RB Tree,LLC Misses,
seq_rev,100,1,RB Tree,Branch Misses,29753622
seq_rev,100,1,WAVL Tree,L1 Misses,4335156
seq_rev,100,1,WAVL Tree,Branch Misses,34245291
seq_rev,100,2,RB Tree,L1 Misses,4497308
seq_rev,100,2,RB Tree,LLC Misses,
seq_rev,100,2,RB Tree,Branch Misses,29729373
seq_rev,100,2,WAVL Tree,L1 Misses,4456240
seq_rev,100,2,WAVL Tree,Branch Misses,34415777
seq_rev,100,3,RB Tree,L1 Misses,4600949
seq_rev,100,3,RB Tree,LLC Misses,
seq_rev,100,3,RB Tree,Branch Misses,29760872
seq_rev,100,3,WAVL Tree,L1 Misses,4549089
seq_rev,100,3,WAVL Tree,Branch Misses,34330611
seq_rev,100,4,RB Tree,L1 Misses,4591230
seq_rev,100,4,RB Tree,LLC Misses,
seq_rev,100,4,RB Tree,Branch Misses,29765162
seq_rev,100,4,WAVL Tree,L1 Misses,4319138
seq_rev,100,4,WAVL Tree,Branch Misses,34254982
seq_rev,100,5,RB Tree,L1 Misses,4415514
seq_rev,100,5,RB Tree,LLC Misses,
seq_rev,100,5,RB Tree,Branch Misses,29743091
seq_rev,100,5,WAVL Tree,L1 Misses,4364479
seq_rev,100,5,WAVL Tree,Branch Misses,34271560
seq_rev,100,6,RB Tree,L1 Misses,4778356
seq_rev,100,6,RB Tree,LLC Misses,
seq_rev,100,6,RB Tree,Branch Misses,29736620
seq_rev,100,6,WAVL Tree,L1 Misses,4172862
seq_rev,100,6,WAVL Tree,Branch Misses,34197482
seq_rev,100,7,RB Tree,L1 Misses,4476518
seq_rev,100,7,RB Tree,LLC Misses,
seq_rev,100,7,RB Tree,Branch Misses,29761524
seq_rev,100,7,WAVL Tree,L1 Misses,4348381
seq_rev,100,7,WAVL Tree,Branch Misses,34394148
seq_rev,100,8,RB Tree,L1 Misses,4464379
seq_rev,100,8,RB Tree,LLC Misses,
seq_rev,100,8,RB Tree,Branch Misses,29748028
seq_rev,100,8,WAVL Tree,L1 Misses,4388338
seq_rev,100,8,WAVL Tree,Branch Misses,34342513
seq_rev,100,9,RB Tree,L1 Misses,4544471
seq_rev,100,9,RB Tree,LLC Misses,
seq_rev,100,9,RB Tree,Branch Misses,29761840
seq_rev,100,9,WAVL Tree,L1 Misses,4287587
seq_rev,100,9,WAVL Tree,Branch Misses,34385615
seq_rev,100,10,RB Tree,L1 Misses,4548549
seq_rev,100,10,RB Tree,LLC Misses,
seq_rev,100,10,RB Tree,Branch Misses,29765729
seq_rev,100,10,WAVL Tree,L1 Misses,4305700
seq_rev,100,10,WAVL Tree,Branch Misses,34277153
seq_rev,100,11,RB Tree,L1 Misses,4537582
seq_rev,100,11,RB Tree,LLC Misses,
seq_rev,100,11,RB Tree,Branch Misses,29747984
seq_rev,100,11,WAVL Tree,L1 Misses,4296177
seq_rev,100,11,WAVL Tree,Branch Misses,34257584
seq_rev,100,12,RB Tree,L1 Misses,4574212
seq_rev,100,12,RB Tree,LLC Misses,
seq_rev,100,12,RB Tree,Branch Misses,29752998
seq_rev,100,12,WAVL Tree,L1 Misses,4368297
seq_rev,100,12,WAVL Tree,Branch Misses,34402257
seq_rev,100,13,RB Tree,L1 Misses,4751891
seq_rev,100,13,RB Tree,LLC Misses,
seq_rev,100,13,RB Tree,Branch Misses,29753408
seq_rev,100,13,WAVL Tree,L1 Misses,4263859
seq_rev,100,13,WAVL Tree,Branch Misses,34355012
seq_rev,100,14,RB Tree,L1 Misses,4620056
seq_rev,100,14,RB Tree,LLC Misses,
seq_rev,100,14,RB Tree,Branch Misses,29771816
seq_rev,100,14,WAVL Tree,L1 Misses,4233998
seq_rev,100,14,WAVL Tree,Branch Misses,34394006
seq_rev,100,15,RB Tree,L1 Misses,4538630
seq_rev,100,15,RB Tree,LLC Misses,
seq_rev,100,15,RB Tree,Branch Misses,29741558
seq_rev,100,15,WAVL Tree,L1 Misses,4349721
seq_rev,100,15,WAVL Tree,Branch Misses,34363151
seq_rev,100,16,RB Tree,L1 Misses,4627231
seq_rev,100,16,RB Tree,LLC Misses,
seq_rev,100,16,RB Tree,Branch Misses,29748959
seq_rev,100,16,WAVL Tree,L1 Misses,4572753
seq_rev,100,16,WAVL Tree,Branch Misses,34299023
seq_rev,100,17,RB Tree,L1 Misses,4627323
seq_rev,100,17,RB Tree,LLC Misses,
seq_rev,100,17,RB Tree,Branch Misses,29748180
seq_rev,100,17,WAVL Tree,L1 Misses,4321348
seq_rev,100,17,WAVL Tree,Branch Misses,34359836
seq_rev,100,18,RB Tree,L1 Misses,4498384
seq_rev,100,18,RB Tree,LLC Misses,
seq_rev,100,18,RB Tree,Branch Misses,29741865
seq_rev,100,18,WAVL Tree,L1 Misses,4652342
seq_rev,100,18,WAVL Tree,Branch Misses,34193695
seq_rev,100,19,RB Tree,L1 Misses,4341056
seq_rev,100,19,RB Tree,LLC Misses,
seq_rev,100,19,RB Tree,Branch Misses,29728676
seq_rev,100,19,WAVL Tree,L1 Misses,4342403
seq_rev,100,19,WAVL Tree,Branch Misses,34298449
seq_rev,100,20,RB Tree,L1 Misses,4745393
seq_rev,100,20,RB Tree,LLC Misses,
seq_rev,100,20,RB Tree,Branch Misses,29755288
seq_rev,100,20,WAVL Tree,L1 Misses,4312434
seq_rev,100,20,WAVL Tree,Branch Misses,34303214
rev_seq,10,1,RB Tree,L1 Misses,3580171
rev_seq,10,1,RB Tree,LLC Misses,
rev_seq,10,1,RB Tree,Branch Misses,18807242
rev_seq,10,1,WAVL Tree,L1 Misses,3519082
rev_seq,10,1,WAVL Tree,Branch Misses,21747335
rev_seq,10,2,RB Tree,L1 Misses,3756116
rev_seq,10,2,RB Tree,LLC Misses,
rev_seq,10,2,RB Tree,Branch Misses,18825936
rev_seq,10,2,WAVL Tree,L1 Misses,3480156
rev_seq,10,2,WAVL Tree,Branch Misses,21746821
rev_seq,10,3,RB Tree,L1 Misses,3625546
rev_seq,10,3,RB Tree,LLC Misses,
rev_seq,10,3,RB Tree,Branch Misses,18784057
rev_seq,10,3,WAVL Tree,L1 Misses,3428882
rev_seq,10,3,WAVL Tree,Branch Misses,21740787
rev_seq,10,4,RB Tree,L1 Misses,3586791
rev_seq,10,4,RB Tree,LLC Misses,
rev_seq,10,4,RB Tree,Branch Misses,18797907
rev_seq,10,4,WAVL Tree,L1 Misses,3425117
rev_seq,10,4,WAVL Tree,Branch Misses,21738590
rev_seq,10,5,RB Tree,L1 Misses,3615008
rev_seq,10,5,RB Tree,LLC Misses,
rev_seq,10,5,RB Tree,Branch Misses,18801091
rev_seq,10,5,WAVL Tree,L1 Misses,3660099
rev_seq,10,5,WAVL Tree,Branch Misses,21739511
rev_seq,10,6,RB Tree,L1 Misses,3540583
rev_seq,10,6,RB Tree,LLC Misses,
rev_seq,10,6,RB Tree,Branch Misses,18768059
rev_seq,10,6,WAVL Tree,L1 Misses,3525652
rev_seq,10,6,WAVL Tree,Branch Misses,21740848
rev_seq,10,7,RB Tree,L1 Misses,3644616
rev_seq,10,7,RB Tree,LLC Misses,
rev_seq,10,7,RB Tree,Branch Misses,18812058
rev_seq,10,7,WAVL Tree,L1 Misses,3486460
rev_seq,10,7,WAVL Tree,Branch Misses,21642783
rev_seq,10,8,RB Tree,L1 Misses,3680337
rev_seq,10,8,RB Tree,LLC Misses,
rev_seq,10,8,RB Tree,Branch Misses,18815451
rev_seq,10,8,WAVL Tree,L1 Misses,3515269
rev_seq,10,8,WAVL Tree,Branch Misses,21648731
rev_seq,10,9,RB Tree,L1 Misses,3624925
rev_seq,10,9,RB Tree,LLC Misses,
rev_seq,10,9,RB Tree,Branch Misses,18799780
rev_seq,10,9,WAVL Tree,L1 Misses,3554733
rev_seq,10,9,WAVL Tree,Branch Misses,21827130
rev_seq,10,10,RB Tree,L1 Misses,3630215
rev_seq,10,10,RB Tree,LLC Misses,
rev_seq,10,10,RB Tree,Branch Misses,18790794
rev_seq,10,10,WAVL Tree,L1 Misses,3473386
rev_seq,10,10,WAVL Tree,Branch Misses,21631987
rev_seq,10,11,RB Tree,L1 Misses,3607786
rev_seq,10,11,RB Tree,LLC Misses,
rev_seq,10,11,RB Tree,Branch Misses,18781690
rev_seq,10,11,WAVL Tree,L1 Misses,3485438
rev_seq,10,11,WAVL Tree,Branch Misses,21836298
rev_seq,10,12,RB Tree,L1 Misses,3603475
rev_seq,10,12,RB Tree,LLC Misses,
rev_seq,10,12,RB Tree,Branch Misses,18784762
rev_seq,10,12,WAVL Tree,L1 Misses,3703940
rev_seq,10,12,WAVL Tree,Branch Misses,21642545
rev_seq,10,13,RB Tree,L1 Misses,3599632
rev_seq,10,13,RB Tree,LLC Misses,
rev_seq,10,13,RB Tree,Branch Misses,18774346
rev_seq,10,13,WAVL Tree,L1 Misses,3461856
rev_seq,10,13,WAVL Tree,Branch Misses,21630034
rev_seq,10,14,RB Tree,L1 Misses,3569362
rev_seq,10,14,RB Tree,LLC Misses,
rev_seq,10,14,RB Tree,Branch Misses,18783651
rev_seq,10,14,WAVL Tree,L1 Misses,3478995
rev_seq,10,14,WAVL Tree,Branch Misses,21765512
rev_seq,10,15,RB Tree,L1 Misses,3537500
rev_seq,10,15,RB Tree,LLC Misses,
rev_seq,10,15,RB Tree,Branch Misses,18775072
rev_seq,10,15,WAVL Tree,L1 Misses,3417022
rev_seq,10,15,WAVL Tree,Branch Misses,21617267
rev_seq,10,16,RB Tree,L1 Misses,3666924
rev_seq,10,16,RB Tree,LLC Misses,
rev_seq,10,16,RB Tree,Branch Misses,18812897
rev_seq,10,16,WAVL Tree,L1 Misses,3543961
rev_seq,10,16,WAVL Tree,Branch Misses,21704871
rev_seq,10,17,RB Tree,L1 Misses,3677401
rev_seq,10,17,RB Tree,LLC Misses,
rev_seq,10,17,RB Tree,Branch Misses,18806982
rev_seq,10,17,WAVL Tree,L1 Misses,3566459
rev_seq,10,17,WAVL Tree,Branch Misses,21781004
rev_seq,10,18,RB Tree,L1 Misses,3708795
rev_seq,10,18,RB Tree,LLC Misses,
rev_seq,10,18,RB Tree,Branch Misses,18806114
rev_seq,10,18,WAVL Tree,L1 Misses,3514495
rev_seq,10,18,WAVL Tree,Branch Misses,21816181
rev_seq,10,19,RB Tree,L1 Misses,3591045
rev_seq,10,19,RB Tree,LLC Misses,
rev_seq,10,19,RB Tree,Branch Misses,18781297
rev_seq,10,19,WAVL Tree,L1 Misses,3464601
rev_seq,10,19,WAVL Tree,Branch Misses,21626622
rev_seq,10,20,RB Tree,L1 Misses,3632509
rev_seq,10,20,RB Tree,LLC Misses,
rev_seq,10,20,RB Tree,Branch Misses,18780593
rev_seq,10,20,WAVL Tree,L1 Misses,3562049
rev_seq,10,20,WAVL Tree,Branch Misses,21815032
rev_seq,20,1,RB Tree,L1 Misses,3720263
rev_seq,20,1,RB Tree,LLC Misses,
rev_seq,20,1,RB Tree,Branch Misses,20006141
rev_seq,20,1,WAVL Tree,L1 Misses,3573605
rev_seq,20,1,WAVL Tree,Branch Misses,23019792
rev_seq,20,2,RB Tree,L1 Misses,3715848
rev_seq,20,2,RB Tree,LLC Misses,
rev_seq,20,2,RB Tree,Branch Misses,20006104
rev_seq,20,2,WAVL Tree,L1 Misses,3624032
rev_seq,20,2,WAVL Tree,Branch Misses,23068635
rev_seq,20,3,RB Tree,L1 Misses,3695541
rev_seq,20,3,RB Tree,LLC Misses,
rev_seq,20,3,RB Tree,Branch Misses,20009012
rev_seq,20,3,WAVL Tree,L1 Misses,3532824
rev_seq,20,3,WAVL Tree,Branch Misses,23083715
rev_seq,20,4,RB Tree,L1 Misses,3736498
rev_seq,20,4,RB Tree,LLC Misses,
rev_seq,20,4,RB Tree,Branch Misses,20013186
rev_seq,20,4,WAVL Tree,L1 Misses,3616867
rev_seq,20,4,WAVL Tree,Branch Misses,23109136
rev_seq,20,5,RB Tree,L1 Misses,3803433
rev_seq,20,5,RB Tree,LLC Misses,
rev_seq,20,5,RB Tree,Branch Misses,20007465
rev_seq,20,5,WAVL Tree,L1 Misses,3634822
rev_seq,20,5,WAVL Tree,Branch Misses,23092860
rev_seq,20,6,RB Tree,L1 Misses,3803211
rev_seq,20,6,RB Tree,LLC Misses,
rev_seq,20,6,RB Tree,Branch Misses,19985634
rev_seq,20,6,WAVL Tree,L1 Misses,3589261
rev_seq,20,6,WAVL Tree,Branch Misses,23029210
rev_seq,20,7,RB Tree,L1 Misses,3816457
rev_seq,20,7,RB Tree,LLC Misses,
rev_seq,20,7,RB Tree,Branch Misses,19997719
rev_seq,20,7,WAVL Tree,L1 Misses,3559589
rev_seq,20,7,WAVL Tree,Branch Misses,23071951
rev_seq,20,8,RB Tree,L1 Misses,3673123
rev_seq,20,8,RB Tree,LLC Misses,
rev_seq,20,8,RB Tree,Branch Misses,19998973
rev_seq,20,8,WAVL Tree,L1 Misses,3570351
rev_seq,20,8,WAVL Tree,Branch Misses,23135078
rev_seq,20,9,RB Tree,L1 Misses,3664763
rev_seq,20,9,RB Tree,LLC Misses,
rev_seq,20,9,RB Tree,Branch Misses,19998683
rev_seq,20,9,WAVL Tree,L1 Misses,3571238
rev_seq,20,9,WAVL Tree,Branch Misses,23075218
rev_seq,20,10,RB Tree,L1 Misses,3669931
rev_seq,20,10,RB Tree,LLC Misses,
rev_seq,20,10,RB Tree,Branch Misses,19997361
rev_seq,20,10,WAVL Tree,L1 Misses,3535862
rev_seq,20,10,WAVL Tree,Branch Misses,23044183
rev_seq,20,11,RB Tree,L1 Misses,3710973
rev_seq,20,11,RB Tree,LLC Misses,
rev_seq,20,11,RB Tree,Branch Misses,19992762
rev_seq,20,11,WAVL Tree,L1 Misses,3455160
rev_seq,20,11,WAVL Tree,Branch Misses,23066439
rev_seq,20,12,RB Tree,L1 Misses,3709089
rev_seq,20,12,RB Tree,LLC Misses,
rev_seq,20,12,RB Tree,Branch Misses,20004339
rev_seq,20,12,WAVL Tree,L1 Misses,3601308
rev_seq,20,12,WAVL Tree,Branch Misses,23102913
rev_seq,20,13,RB Tree,L1 Misses,3696921
rev_seq,20,13,RB Tree,LLC Misses,
rev_seq,20,13,RB Tree,Branch Misses,20007982
rev_seq,20,13,WAVL Tree,L1 Misses,3534856
rev_seq,20,13,WAVL Tree,Branch Misses,23143974
rev_seq,20,14,RB Tree,L1 Misses,3681176
rev_seq,20,14,RB Tree,LLC Misses,
rev_seq,20,14,RB Tree,Branch Misses,19982908
rev_seq,20,14,WAVL Tree,L1 Misses,3547492
rev_seq,20,14,WAVL Tree,Branch Misses,22968808
rev_seq,20,15,RB Tree,L1 Misses,3934922
rev_seq,20,15,RB Tree,LLC Misses,
rev_seq,20,15,RB Tree,Branch Misses,20005376
rev_seq,20,15,WAVL Tree,L1 Misses,3469702
rev_seq,20,15,WAVL Tree,Branch Misses,23098446
rev_seq,20,16,RB Tree,L1 Misses,3668710
rev_seq,20,16,RB Tree,LLC Misses,
rev_seq,20,16,RB Tree,Branch Misses,19992442
rev_seq,20,16,WAVL Tree,L1 Misses,3492466
rev_seq,20,16,WAVL Tree,Branch Misses,23113849
rev_seq,20,17,RB Tree,L1 Misses,3770255
rev_seq,20,17,RB Tree,LLC Misses,
rev_seq,20,17,RB Tree,Branch Misses,20018769
rev_seq,20,17,WAVL Tree,L1 Misses,3584243
rev_seq,20,17,WAVL Tree,Branch Misses,23054522
rev_seq,20,18,RB Tree,L1 Misses,3771402
rev_seq,20,18,RB Tree,LLC Misses,
rev_seq,20,18,RB Tree,Branch Misses,20024954
rev_seq,20,18,WAVL Tree,L1 Misses,3608506
rev_seq,20,18,WAVL Tree,Branch Misses,23093468
rev_seq,20,19,RB Tree,L1 Misses,3743463
rev_seq,20,19,RB Tree,LLC Misses,
rev_seq,20,19,RB Tree,Branch Misses,20023662
rev_seq,20,19,WAVL Tree,L1 Misses,3602490
rev_seq,20,19,WAVL Tree,Branch Misses,23077180
rev_seq,20,20,RB Tree,L1 Misses,5621491
rev_seq,20,20,RB Tree,LLC Misses,
rev_seq,20,20,RB Tree,Branch Misses,20005638
rev_seq,20,20,WAVL Tree,L1 Misses,3515631
rev_seq,20,20,WAVL Tree,Branch Misses,23141038
rev_seq,30,1,RB Tree,L1 Misses,3933660
rev_seq,30,1,RB Tree,LLC Misses,
rev_seq,30,1,RB Tree,Branch Misses,21227291
rev_seq,30,1,WAVL Tree,L1 Misses,3826903
rev_seq,30,1,WAVL Tree,Branch Misses,24485763
rev_seq,30,2,RB Tree,L1 Misses,3941157
rev_seq,30,2,RB Tree,LLC Misses,
rev_seq,30,2,RB Tree,Branch Misses,21245350
rev_seq,30,2,WAVL Tree,L1 Misses,3767942
rev_seq,30,2,WAVL Tree,Branch Misses,24450752
rev_seq,30,3,RB Tree,L1 Misses,3913374
rev_seq,30,3,RB Tree,LLC Misses,
rev_seq,30,3,RB Tree,Branch Misses,21251020
rev_seq,30,3,WAVL Tree,L1 Misses,3635024
rev_seq,30,3,WAVL Tree,Branch Misses,24502826
rev_seq,30,4,RB Tree,L1 Misses,3813881
rev_seq,30,4,RB Tree,LLC Misses,
rev_seq,30,4,RB Tree,Branch Misses,21198033
rev_seq,30,4,WAVL Tree,L1 Misses,3610498
rev_seq,30,4,WAVL Tree,Branch Misses,24489004
rev_seq,30,5,RB Tree,L1 Misses,3875594
rev_seq,30,5,RB Tree,LLC Misses,
rev_seq,30,5,RB Tree,Branch Misses,21253100
rev_seq,30,5,WAVL Tree,L1 Misses,3618553
rev_seq,30,5,WAVL Tree,Branch Misses,24475493
rev_seq,30,6,RB Tree,L1 Misses,3968187
rev_seq,30,6,RB Tree,LLC Misses,
rev_seq,30,6,RB Tree,Branch Misses,21238585
rev_seq,30,6,WAVL Tree,L1 Misses,3607549
rev_seq,30,6,WAVL Tree,Branch Misses,24336872
rev_seq,30,7,RB Tree,L1 Misses,3753329
rev_seq,30,7,RB Tree,LLC Misses,
rev_seq,30,7,RB Tree,Branch Misses,21217033
rev_seq,30,7,WAVL Tree,L1 Misses,3701192
rev_seq,30,7,WAVL Tree,Branch Misses,24467610
rev_seq,30,8,RB Tree,L1 Misses,3832042
rev_seq,30,8,RB Tree,LLC Misses,
rev_seq,30,8,RB Tree,Branch Misses,21223704
rev_seq,30,8,WAVL Tree,L1 Misses,3716202
rev_seq,30,8,WAVL Tree,Branch Misses,24494302
rev_seq,30,9,RB Tree,L1 Misses,3828660
rev_seq,30,9,RB Tree,LLC Misses,
rev_seq,30,9,RB Tree,Branch Misses,21225948
rev_seq,30,9,WAVL Tree,L1 Misses,3761822
rev_seq,30,9,WAVL Tree,Branch Misses,24520538
rev_seq,30,10,RB Tree,L1 Misses,3797626
rev_seq,30,10,RB Tree,LLC Misses,
rev_seq,30,10,RB Tree,Branch Misses,21217302
rev_seq,30,10,WAVL Tree,L1 Misses,3583839
rev_seq,30,10,WAVL Tree,Branch Misses,24450439
rev_seq,30,11,RB Tree,L1 Misses,3827553
rev_seq,30,11,RB Tree,LLC Misses,
rev_seq,30,11,RB Tree,Branch Misses,21213514
rev_seq,30,11,WAVL Tree,L1 Misses,3678838
rev_seq,30,11,WAVL Tree,Branch Misses,24501382
rev_seq,30,12,RB Tree,L1 Misses,3859669
rev_seq,30,12,RB Tree,LLC Misses,
rev_seq,30,12,RB Tree,Branch Misses,21251541
rev_seq,30,12,WAVL Tree,L1 Misses,3668975
rev_seq,30,12,WAVL Tree,Branch Misses,24337710
rev_seq,30,13,RB Tree,L1 Misses,3860621
rev_seq,30,13,RB Tree,LLC Misses,
